epoch,loss,val_loss
74,0.3997732155852848,0.4007783651351929
75,0.3997295379638672,0.40023612380027773
76,0.39952994717491996,0.4002745032310486
77,0.39939982692400616,0.3998975455760956
78,0.3991430891884698,0.39982911944389343
79,0.3989841792318556,0.39977982044219973
80,0.3989380439122518,0.39962647557258607
81,0.3987258083290524,0.3994410216808319
82,0.3986618651284112,0.3996859312057495
83,0.39873427682452733,0.3999044179916382
84,0.3987539682123396,0.3998783528804779
85,0.3988039314746857,0.3996847629547119
86,0.3985941787560781,0.3994285464286804
87,0.3983970257971022,0.3991770029067993
88,0.3981572177675035,0.3990282416343689
89,0.39807836214701336,0.3990777492523193
90,0.3980389131440057,0.3991591513156891
91,0.39821817013952465,0.39972901344299316
92,0.3982364270422194,0.3992267966270447
93,0.3981548070907593,0.3989439785480499
94,0.397905437151591,0.3991247475147247
95,0.39790273772345647,0.39913675785064695
96,0.39776246680153743,0.3988553166389465
97,0.39762562579578825,0.3986738622188568
98,0.3975391818417443,0.39866492748260496
99,0.39752753840552435,0.3990556955337524
100,0.3975372393925985,0.39851637482643126
101,0.39727092583974205,0.39841278791427615
102,0.39727806647618613,0.3983116984367371
103,0.3972216102812025,0.3985715389251709
104,0.3973610672685835,0.39813830852508547
105,0.39723242322603863,0.39851853251457214
106,0.39713318083021376,0.3984514117240906
107,0.3971275568008423,0.39800320863723754
108,0.39686039553748237,0.3980199933052063
109,0.39671960671742756,0.39828535318374636
110,0.3965084950129191,0.39789398908615115
111,0.396414977312088,0.397638213634491
112,0.39667598009109495,0.39824906587600706
113,0.39652735657162136,0.39793273210525515
114,0.39640081193712023,0.3976218581199646
115,0.39629359708891976,0.3983657479286194
116,0.39642458028263516,0.39773502945899963
117,0.3961022853851318,0.39764018058776857
118,0.3959715028603872,0.3975690960884094
119,0.3959361685646905,0.3974389791488647
120,0.39583681888050504,0.3973336100578308
121,0.39569727314843073,0.39752384424209597
122,0.39564778010050455,0.39719211459159853
123,0.3956627713309394,0.39729646444320676
124,0.3956476953294542,0.3973473906517029
125,0.39578483766979644,0.3979443311691284
126,0.395910374323527,0.3974530637264252
127,0.39586940010388694,0.3971506834030151
128,0.3954646905263265,0.39719425439834594
129,0.3954325066672431,0.39689390659332274
130,0.3951834460099538,0.3970606803894043
131,0.3952038612630632,0.3966916918754578
132,0.3952411711215973,0.39678078293800356
133,0.3951833638879988,0.3968194603919983
134,0.39510363207923044,0.39715415239334106
135,0.3950884249475267,0.396869158744812
136,0.3949144721031189,0.3970373809337616
137,0.394889149400923,0.396959513425827
138,0.3948392324977451,0.3971560180187225
139,0.3950658705499437,0.396732497215271
140,0.3950089010927412,0.3970604181289673
141,0.395390514532725,0.3967811822891235
142,0.39517465564939713,0.3966521620750427
143,0.39499009715186223,0.39619948863983157
144,0.39455231097009447,0.39629157781600954
145,0.39450679620107015,0.3963095545768738
146,0.39441446198357477,0.3962807595729828
147,0.39444584978951347,0.39645151495933534
148,0.39440599150127836,0.3964258909225464
149,0.3945162852605184,0.39617056846618653
150,0.39431973894437156,0.3962744355201721
151,0.39436584578620065,0.3960534393787384
152,0.3941794375578562,0.39585288166999816
153,0.3939462575647566,0.3958583891391754
154,0.39389855927891204,0.39586137533187865
155,0.3937916292084588,0.3959049701690674
156,0.3936028281847636,0.3955768346786499
157,0.39358588986926607,0.39568485617637633
158,0.3935614638858371,0.3956051468849182
159,0.3934664653407203,0.39567314386367797
160,0.3934658447901408,0.39565744400024416
161,0.3934745921028985,0.39538373947143557
162,0.39335733188523186,0.3957125961780548
163,0.3933506879541609,0.39576278924942015
164,0.393448809782664,0.3957436203956604
165,0.3933263732327355,0.39525561332702636
166,0.3932996564441257,0.39561472535133363
167,0.39347749021318223,0.3957768797874451
168,0.39332840310202705,0.39550100564956664
169,0.39324233465724523,0.3952166199684143
170,0.3933081560664707,0.3953378677368164
171,0.39344502025180395,0.39525232315063474
172,0.3934259308709039,0.39568352699279785
173,0.3934362530708313,0.3957028269767761
174,0.39329822725719876,0.3951385200023651
175,0.39298106696870594,0.39510655403137207
176,0.3929328031010098,0.39511592984199523
177,0.39283106062147355,0.39501062631607053
178,0.39291673766242136,0.39539678692817687
179,0.39288455115424264,0.3951006531715393
180,0.3927388118373023,0.39530434012413024
181,0.39265123142136465,0.3954739928245544
182,0.3926739388042026,0.39536601305007935
183,0.3925449152787526,0.3952858567237854
184,0.39251132541232636,0.3951249301433563
185,0.39238916436831156,0.39477556347846987
186,0.39232708546850414,0.3949419379234314
187,0.3922097285588582,0.3947057783603668
188,0.3922643767462836,0.39535999298095703
189,0.3924049337704976,0.39520585536956787
190,0.392297006977929,0.3950438916683197
191,0.3923431422975328,0.3951029658317566
192,0.39266336891386244,0.39494788646698
193,0.39260994527075027,0.3950484931468964
194,0.3923793448342217,0.39491485953330996
195,0.39222021434042187,0.3947804033756256
196,0.3920720272594028,0.3947102725505829
197,0.3919015844662984,0.3945112466812134
198,0.3918059176868863,0.39462521076202395
199,0.39189204573631287,0.3948616862297058
200,0.3918549418449402,0.39465736150741576
201,0.39190735552046035,0.3948474168777466
202,0.39204482634862264,0.3948171973228455
203,0.3922074529859755,0.3946242809295654
204,0.3918263812859853,0.39450769424438475
205,0.39161122441291807,0.39425379037857056
206,0.39156926141844856,0.3943717122077942
207,0.39160051610734725,0.3945053219795227
208,0.39159536361694336,0.39446496963500977
209,0.3915131012598673,0.39452276229858396
210,0.39146789974636503,0.3945582449436188
211,0.391607936223348,0.3945715963840485
212,0.39160776138305664,0.39437111020088195
213,0.39156858921051024,0.39458317756652833
214,0.39166868329048155,0.3946515083312988
215,0.39163207875357736,0.39483097195625305
216,0.3916856990920173,0.3945912718772888
217,0.39153168068991767,0.3945430159568787
218,0.39147547086079915,0.3948881089687347
219,0.3916289356019762,0.3957013726234436
220,0.39188481635517547,0.39483705163002014
221,0.3919339703189002,0.3949918806552887
222,0.3914690050813887,0.3944628357887268
223,0.3912794755564796,0.39457539319992063
224,0.39107330242792765,0.39423545002937316
225,0.3910931282573276,0.3941281378269196
226,0.39093897077772355,0.39449057579040525
227,0.3910585708088345,0.39441996812820435
228,0.3910339421696133,0.39444525837898253
229,0.39097347921795317,0.3949990510940552
230,0.39112340874142115,0.3948887467384338
231,0.39109368854098847,0.3947941422462463
232,0.39105424616071915,0.3949489891529083
233,0.3912977847788069,0.3947859466075897
234,0.39131738742192584,0.3948775291442871
235,0.3914354311095344,0.39508426785469053
236,0.3914920065138075,0.39492711424827576
237,0.39121887683868406,0.39408808946609497
238,0.3909406774573856,0.3941738486289978
239,0.3907662921481662,0.39447447657585144
240,0.3908524341053433,0.39458149671554565
241,0.3906758017010159,0.3943406343460083
242,0.3906578885184394,0.3943958401679993
243,0.39071609311633637,0.3941410660743713
244,0.3906162142753601,0.3943272352218628
245,0.3907346599631839,0.39427525997161866
246,0.39061592684851754,0.39457039833068847
247,0.39082627760039435,0.3948265552520752
248,0.3908437914318509,0.39485178589820863
249,0.39078323046366376,0.3944764256477356
250,0.39083181752098933,0.39560184478759763
251,0.39116699165768093,0.3946426272392273
252,0.39089602496888903,0.3947547435760498
253,0.39078074428770276,0.394052255153656
254,0.3905523074997796,0.3947388529777527
255,0.39070994589063857,0.39413700699806214
256,0.39057748317718505,0.3945015430450439
257,0.390383427672916,0.3943365216255188
258,0.39043248891830445,0.39467142820358275
259,0.39062837362289426,0.39425078630447385
260,0.3904221190346612,0.3948196768760681
261,0.3904680199093289,0.39456751346588137
262,0.3904970751868354,0.39449472427368165
263,0.39045202864540945,0.3956543803215027
264,0.390698899825414,0.3955379605293274
265,0.3909092664718628,0.39421528577804565
266,0.3904306431611379,0.39410039186477663
267,0.39013253450393676,0.3940368592739105
268,0.39002512296040853,0.3946500778198242
269,0.3901411665810479,0.3949386477470398
270,0.39018808669514127,0.3945402860641479
271,0.3901121497154236,0.39422925710678103
272,0.3900230864683787,0.3939891457557678
273,0.39011032581329347,0.39455952048301696
274,0.3902138498094347,0.39454835653305054
275,0.3901258157359229,0.3943699896335602
276,0.3899458116955227,0.39478073120117185
277,0.3902872039212121,0.3944356441497803
278,0.39018340375688343,0.39498038291931153
279,0.39007165564431084,0.39426809549331665
280,0.3900012314319611,0.3948445677757263
281,0.39001748230722216,0.3943986654281616
282,0.38993537690904406,0.394797682762146
283,0.3900942391819424,0.39473346471786497
284,0.3901285661591424,0.3949270248413086
285,0.3901952028274536,0.39461240768432615
286,0.39032099379433527,0.3947727084159851
287,0.3902623838848538,0.3948083698749542
288,0.390204836262597,0.39483476281166074
289,0.39012722306781344,0.39517165422439576
290,0.3902461568514506,0.39499400854110717
291,0.39030448860592315,0.3951194405555725
292,0.390457640753852,0.3950843632221222
293,0.3906147619088491,0.39453586339950564
294,0.3905205527941386,0.39512569904327394
295,0.390354319413503,0.3951809167861938
296,0.3902965360217624,0.3947875201702118
297,0.39003648095660737,0.3948896288871765
298,0.3901367810037401,0.39478657841682435
299,0.3903392818239,0.395403128862381
