epoch,loss,val_loss
187,0.39430635505252415,0.3963968396186829
188,0.3944203211201562,0.3965517282485962
189,0.3944670624203152,0.3966335356235504
190,0.3944859027862549,0.39673471450805664
191,0.39456984798113504,0.3967094659805298
192,0.3945781528949738,0.39638968706130984
193,0.39452178213331435,0.39622834920883176
194,0.39432674116558497,0.3966427564620972
195,0.3942957507239448,0.39633725881576537
196,0.3941773229175144,0.39618820548057554
197,0.3942689643965827,0.3964721441268921
198,0.39415851632754006,0.3962397575378418
199,0.3942790004942152,0.39631312489509585
200,0.3944716665479872,0.39648149013519285
201,0.39446130593617756,0.3962288320064545
202,0.394276895125707,0.3969067633152008
203,0.3946814994017283,0.3968032658100128
204,0.394424835840861,0.3967344403266907
205,0.3943963090578715,0.39668110609054563
206,0.394245919254091,0.3967604339122772
207,0.39418094952901206,0.3968245267868042
208,0.394111779001024,0.3962602734565735
209,0.39412451452679104,0.3959663867950439
210,0.39404922525087993,0.3962929010391235
211,0.3939577420552572,0.39605616927146914
212,0.3937200771437751,0.3961797893047333
213,0.3937327841917674,0.3961170554161072
214,0.3937571512328254,0.3964328408241272
215,0.3937789691819085,0.39616870880126953
216,0.3936506178643968,0.3960821807384491
217,0.3935685535271963,0.39615713357925414
218,0.3938745617866516,0.3963171005249023
219,0.3936532543765174,0.3960257589817047
220,0.393418374326494,0.396110999584198
221,0.39342281884617275,0.3961269438266754
222,0.39338211086061264,0.39586294889450074
223,0.39322274923324585,0.3958833873271942
224,0.39320640828874376,0.39604328870773314
225,0.3933275130059984,0.39601015448570254
226,0.393193162812127,0.39596003890037534
227,0.3933057844638824,0.39591628313064575
228,0.39324146111806235,0.3957768142223358
229,0.39324450227949354,0.3960989832878113
230,0.39308885865741305,0.396073579788208
231,0.3931411001417372,0.39610946774482725
232,0.3933139125506083,0.3961971938610077
233,0.3934220618671841,0.3960644602775574
234,0.39320485260751514,0.395641028881073
235,0.3930933700667487,0.39601162672042844
236,0.3930734674135844,0.39591231346130373
237,0.3929891049861908,0.39585366249084475
238,0.3929055174191793,0.39595848321914673
239,0.3929553336567349,0.3958138108253479
240,0.3928785959879557,0.39585278034210203
241,0.39285459915796916,0.39576367735862733
242,0.39280898438559636,0.3961057186126709
243,0.3928638670179579,0.39573261737823484
244,0.3928400291336907,0.3959841787815094
245,0.3928757727146149,0.39592706561088564
246,0.3928266339831882,0.39600790143013
247,0.3929479883776771,0.3963064968585968
248,0.39317301246854996,0.3965881586074829
249,0.3930738886197408,0.39619500637054444
250,0.39307850665516325,0.39628474712371825
251,0.3930978351169162,0.3961453795433044
252,0.39305410318904455,0.39624483585357667
253,0.3930660327275594,0.39627798199653624
254,0.3928982615470886,0.3958877742290497
255,0.3927654948499468,0.3958431243896484
256,0.3926449888282352,0.39603328704833984
257,0.39285380840301515,0.39607048630714414
258,0.39283919466866385,0.3960427403450012
259,0.39300875928666856,0.3965251088142395
260,0.3931371874279446,0.39671207666397096
261,0.39294292264514497,0.3966369807720184
262,0.39295010103119743,0.39623000025749205
263,0.39288646512561376,0.39571696519851685
264,0.3926684684223599,0.3957960486412048
265,0.39274754789140487,0.396267306804657
266,0.39269486003451876,0.396180522441864
267,0.39237705601586237,0.39557417035102843
268,0.39225985871420965,0.39590208530426024
269,0.39226764175626966,0.39590832591056824
270,0.3921695007218255,0.3958447277545929
271,0.39222174220614964,0.3960126042366028
272,0.3922554830710093,0.39581602811813354
273,0.3921813011169434,0.3958263099193573
274,0.3921311312251621,0.39566949009895325
275,0.39187436368730333,0.39576528072357176
276,0.3919639382097456,0.39577885866165163
277,0.3918748213185204,0.39615094661712646
278,0.39205986791186864,0.39611287117004396
279,0.39208271106084186,0.3959432065486908
280,0.39205229149924387,0.3959240198135376
281,0.39207642475763954,0.39586763381958007
282,0.3920458224084642,0.39601424932479856
283,0.3921333524915907,0.39617282152175903
284,0.39212774568133885,0.3964939177036285
285,0.39224283827675716,0.39645365476608274
286,0.39227574268976845,0.3967505931854248
287,0.39261272350947063,0.39640833139419557
288,0.392556283209059,0.39631391763687135
289,0.3922553088929918,0.39647452235221864
290,0.3923291345437368,0.39615893363952637
291,0.3924025124973721,0.39625518918037417
292,0.39222938219706216,0.3961231648921967
293,0.3921892914507124,0.39640302062034605
294,0.3922523048188951,0.39613802433013917
295,0.3921510636806488,0.39559410214424134
296,0.39194915427101984,0.3961073875427246
297,0.3918359438578288,0.39578120708465575
298,0.3916984544859992,0.39571055173873904
299,0.3916915641890632,0.3958666741847992
