epoch,loss,val_loss
95,0.3984358403417799,0.39894082546234133
96,0.39809060229195486,0.3990160048007965
97,0.3980604370435079,0.3987878918647766
98,0.39804421530829537,0.3988588392734528
99,0.39795883629057144,0.3986459314823151
100,0.3978688385751512,0.39876494407653806
101,0.39794946644041274,0.39891351461410524
102,0.3979019396834903,0.39855700731277466
103,0.3976385196050008,0.3989170789718628
104,0.39770153363545735,0.3985011637210846
105,0.39756773511568705,0.3984180331230164
106,0.3974259555339813,0.39831421375274656
107,0.397348114517,0.39824326038360597
108,0.3971875137752957,0.39840556383132936
109,0.39730865094396806,0.398417329788208
110,0.397353861729304,0.3983242630958557
111,0.39723595049646165,0.39825031757354734
112,0.3971193121539222,0.3980523943901062
113,0.397108440928989,0.3980323851108551
114,0.39714848862753976,0.3981046974658966
115,0.39703636434343126,0.398430335521698
116,0.3972629984219869,0.3991251826286316
117,0.3973053356011709,0.3976928353309631
118,0.39672755930158826,0.3979488253593445
119,0.3966100765599145,0.39792436361312866
120,0.3964880797598097,0.3976523995399475
121,0.39661011298497517,0.39760143756866456
122,0.39660683274269104,0.39755027294158934
123,0.39649446937772964,0.39770192503929136
124,0.3964170879787869,0.39768652319908143
125,0.39638548758294845,0.397576904296875
126,0.3963448206583659,0.3981262445449829
127,0.3966818034648895,0.3974936008453369
128,0.3963168230321672,0.39761942625045776
129,0.3963117347823249,0.39762096405029296
130,0.3963223020235697,0.3975648880004883
131,0.39625472095277575,0.3971668004989624
132,0.39600819481743704,0.3972825646400452
133,0.39604508214526707,0.3973391652107239
134,0.3961050709088643,0.3974134922027588
135,0.39600927631060284,0.39707552790641787
136,0.39579729901419747,0.39674956202507017
137,0.3957273112403022,0.39716233015060426
138,0.39571707844734194,0.3972273588180542
139,0.39567886193593343,0.3968144774436951
140,0.3954843408531613,0.39742231965065
141,0.3955503854486677,0.396819144487381
142,0.3953643666373359,0.39684284925460817
143,0.39531901280085247,0.3967103958129883
144,0.3952292177412245,0.3967218637466431
145,0.39540048042933146,0.39666301012039185
146,0.3954481065273285,0.39736220240592957
147,0.39543767637676663,0.39655624628067015
148,0.3951349245177375,0.3970188021659851
149,0.39524134000142414,0.3974219083786011
150,0.39546013408237035,0.39729721546173097
151,0.3954748809337616,0.3975569844245911
152,0.3955852680736118,0.3971988260746002
153,0.3959705538219876,0.3970770359039307
154,0.3958884769015842,0.3966026544570923
155,0.39513611329926385,0.39617857336997986
156,0.3949022809664408,0.39637901782989504
157,0.3948159906599257,0.39634827375411985
158,0.39482262200779383,0.3961830139160156
159,0.3945697201622857,0.3961386442184448
160,0.3945230689313677,0.39606276750564573
161,0.3946035888459947,0.39679175019264223
162,0.3948749581972758,0.39613987803459166
163,0.39460995727115206,0.3960352003574371
164,0.39436916775173614,0.39588460326194763
165,0.3942970302369859,0.3957342028617859
166,0.3942195720142788,0.3957700371742249
167,0.39427733222643535,0.39589768648147583
168,0.3943461279074351,0.3961881220340729
169,0.3942983720037672,0.39613358974456786
170,0.39431701832347443,0.3958433926105499
171,0.39410679671499466,0.39598270654678347
172,0.3941718075010512,0.3958292603492737
173,0.39393113454182943,0.39599748849868777
174,0.39396971265474956,0.3955933451652527
175,0.3938557618194156,0.3957310140132904
176,0.3937766737408108,0.39581812620162965
177,0.3939036124282413,0.39574105739593507
178,0.39386495219336615,0.39559348225593566
179,0.39380677474869624,0.3954373836517334
180,0.3937023123105367,0.39554970264434813
181,0.393819534778595,0.3955414414405823
182,0.3936238408088684,0.3954996943473816
183,0.39357371926307677,0.39566585421562195
184,0.3935214287704892,0.3956548869609833
185,0.3934760517544217,0.3958288192749023
186,0.3934605214330885,0.39552409648895265
187,0.39337480399343705,0.39544337391853335
188,0.3933958768844604,0.3953658163547516
189,0.3933937562836541,0.39519121646881106
190,0.3933058897654215,0.3953190267086029
191,0.39313199255201553,0.3955335319042206
192,0.39323768350813126,0.39542165994644163
193,0.3931269499990675,0.39546105861663816
194,0.3931659479935964,0.39594063758850095
195,0.3933975617090861,0.395687997341156
196,0.3932850890689426,0.39529130458831785
197,0.39310213062498306,0.3953835844993591
198,0.39305083221859405,0.39544456005096434
199,0.39315440124935574,0.39521031975746157
200,0.3929748919275072,0.39537414312362673
201,0.39301628602875605,0.3953572928905487
202,0.39288692739274766,0.39536508321762087
203,0.39288873142666286,0.39497177600860595
204,0.3927926540374756,0.3949910461902618
205,0.39281479120254514,0.3949178457260132
206,0.392725404103597,0.395062530040741
207,0.39274980425834655,0.39478649497032164
208,0.3926076054573059,0.39478384256362914
209,0.3925389971998003,0.3949146270751953
210,0.39248074028227065,0.39483602046966554
211,0.39249945878982545,0.3948097348213196
212,0.39243487384584214,0.3948069393634796
213,0.3923901014857822,0.39476596713066103
214,0.39237990644243026,0.39447683095932007
215,0.39224480390548705,0.3946837604045868
216,0.3921744028727214,0.3950758814811707
217,0.3921691682603624,0.39469205141067504
218,0.3921759088834127,0.3947821259498596
219,0.3921093549993303,0.394570654630661
220,0.39201956126425,0.39470884799957273
221,0.39208856357468497,0.39465163350105287
222,0.39200032552083336,0.39474148750305177
223,0.39200954172346325,0.39513949155807493
224,0.3920789817969004,0.3947609782218933
225,0.3919603241814507,0.39479180574417116
226,0.39196094936794706,0.3947596848011017
227,0.3919750531514486,0.3945854067802429
228,0.39199426306618584,0.3944802641868591
229,0.391998733414544,0.39487797021865845
230,0.39189250336752995,0.39463514685630796
231,0.3918392254246606,0.3947460353374481
232,0.391914078924391,0.3943190693855286
233,0.3918015844292111,0.39494752883911133
234,0.3918718132707808,0.3948590397834778
235,0.39173096815745034,0.39440316557884214
236,0.3916040082772573,0.39455379247665406
237,0.3914998432000478,0.3945590615272522
238,0.3914062023162842,0.39414525032043457
239,0.3913954946729872,0.39441359639167783
240,0.3913561503092448,0.3945597052574158
241,0.39135494232177737,0.39423916339874265
242,0.3912565939956241,0.3944505214691162
243,0.391314431031545,0.39462080001831057
244,0.39139963057306076,0.3945513129234314
245,0.39130153788460625,0.3941094398498535
246,0.3911217272281647,0.39450347423553467
247,0.3911703301800622,0.39426329731941223
248,0.3910233815511068,0.3941326916217804
249,0.39117648469077215,0.3942374408245087
250,0.39103518393304615,0.39422045946121215
251,0.39103276398446823,0.3940334916114807
252,0.391096693277359,0.39407877922058104
253,0.3911374926567078,0.39410245418548584
254,0.391243228647444,0.3944001317024231
255,0.3913292606671651,0.3946038603782654
256,0.39138288497924806,0.3946750283241272
257,0.3914424856503805,0.395030015707016
258,0.39132208228111265,0.3944926381111145
259,0.3911823974715339,0.39455782771110537
260,0.3911822146839566,0.39467769861221313
261,0.3911915640036265,0.3947733759880066
262,0.39115381770663793,0.39476460218429565
263,0.39121644496917723,0.394771420955658
264,0.39118910895453557,0.3947384119033813
265,0.39107308851348027,0.39469148516654967
266,0.39100164704852636,0.394435715675354
267,0.3909729361534119,0.3946771860122681
268,0.39095473289489746,0.39492340087890626
269,0.3909577488899231,0.39456666707992555
270,0.39090019199583265,0.39434664845466616
271,0.39073725276523164,0.3944610357284546
272,0.3908194621404012,0.39427192211151124
273,0.3907725095748901,0.39458552598953245
274,0.3907229012913174,0.39441885352134703
275,0.3907369203037686,0.39443267583847047
276,0.39055190218819513,0.3939854860305786
277,0.3903490755293104,0.39405723214149474
278,0.39045324325561526,0.39390695095062256
279,0.3903033965163761,0.3941621780395508
280,0.39048943320910134,0.39430933594703677
281,0.3906100736724006,0.3949125289916992
282,0.39058272375000846,0.39407060146331785
283,0.39037495189242893,0.39424027800559996
284,0.39040155212084454,0.39422616362571716
285,0.3903330405553182,0.3946117639541626
286,0.39033385581440394,0.3945559024810791
287,0.3904722611109416,0.39440921545028684
288,0.3903179393874274,0.39449481964111327
289,0.3903867450025347,0.39458038806915285
290,0.39046206606758965,0.3946897089481354
291,0.3903593315018548,0.39478750228881837
292,0.3906083530849881,0.3939219355583191
293,0.39034717347886827,0.39399389624595643
294,0.390195686949624,0.3942693829536438
295,0.38987544112735323,0.39416717290878295
296,0.3898454891310798,0.3940325498580933
297,0.38978236516316733,0.3940824270248413
298,0.38968104786343044,0.39372506737709045
299,0.38962720566325715,0.39419531226158144
