epoch,loss,val_loss
135,0.39339291784498426,0.39548847675323484
136,0.3934325893719991,0.3956651985645294
137,0.3933826194869147,0.39582592248916626
138,0.3932277586725023,0.39552494287490847
139,0.39288199742635094,0.3953659236431122
140,0.3929439001613193,0.3951196789741516
141,0.39263144731521604,0.39492562413215637
142,0.3925788316461775,0.3948903799057007
143,0.3925901823573642,0.395123291015625
144,0.39259286324183146,0.3948495864868164
145,0.3926068709956275,0.39524015188217165
146,0.3928320990668403,0.3956372320652008
147,0.3927069756719801,0.3952006459236145
148,0.39261591964297826,0.39502094984054564
149,0.3926631410916646,0.39494225978851316
150,0.3925121115313636,0.3948740243911743
151,0.3922329333093431,0.3952434897422791
152,0.3923714319864909,0.3948053538799286
153,0.392237784465154,0.3946396350860596
154,0.39204852249887256,0.39477543234825135
155,0.3920302510261536,0.3946527600288391
156,0.3921111027399699,0.39495921730995176
157,0.39221493932935925,0.39486741423606875
158,0.39216112428241306,0.3950659155845642
159,0.3919602460331387,0.39525588750839236
160,0.39204210175408255,0.39490814208984376
161,0.3920531809329987,0.39480518102645873
162,0.3919908947414822,0.3947081446647644
163,0.3921333564652337,0.39494062066078184
164,0.39196582237879435,0.39538344740867615
165,0.39189870092603896,0.3948089361190796
166,0.3919259879324171,0.3947258651256561
167,0.3922190560234918,0.39438422322273253
168,0.3917129900720384,0.3944182753562927
169,0.3916123304102156,0.39446277618408204
170,0.39140522215101453,0.394782292842865
171,0.39136777453952365,0.3946627855300903
172,0.39131553570429484,0.3942824363708496
173,0.39126725594202677,0.3939404904842377
174,0.3912931548224555,0.3942495286464691
175,0.39139854974216887,0.39454630613327024
176,0.3913711892233955,0.3945405602455139
177,0.3913785530461205,0.3951506018638611
178,0.3916285938686795,0.3942332029342651
179,0.39145758946736653,0.39430447220802306
180,0.39130955272250706,0.394163703918457
181,0.39121142427126565,0.39406134486198424
182,0.3909068418873681,0.3939329028129578
183,0.3908795515696208,0.39373786449432374
184,0.3909688413143158,0.3942364931106567
185,0.3908038338025411,0.3940386176109314
186,0.39063743617799546,0.3936742663383484
187,0.3906129022439321,0.3937991499900818
188,0.39061258700158863,0.3938981592655182
189,0.39064232375886704,0.3937520384788513
190,0.3906994766659207,0.39394981861114503
191,0.39062456952200997,0.39388006925582886
192,0.390573556555642,0.39415958523750305
193,0.3906230085425907,0.39373035430908204
194,0.3905527008904351,0.39386857151985166
195,0.3904400971200731,0.39372660517692565
196,0.390302707751592,0.39366319179534914
197,0.3903235210312737,0.39368127584457396
198,0.39019325772921243,0.39388940334320066
199,0.39008156259854637,0.39391809701919556
200,0.3901842110686832,0.3943702161312103
201,0.3903707418176863,0.39441174268722534
202,0.3904832190937466,0.3937243938446045
203,0.39058188199996946,0.39407638311386106
204,0.3907720327377319,0.39534472227096557
205,0.3907649152808719,0.3947956144809723
206,0.39083856609132556,0.3946570992469788
207,0.3906339592403836,0.3943024933338165
208,0.39069241020414563,0.39339578747749326
209,0.3905996375613742,0.3940885245800018
210,0.3905909697214762,0.39468050599098203
211,0.3903750088479784,0.39361696839332583
212,0.3902485410372416,0.39373929500579835
213,0.38990181883176167,0.39382097125053406
214,0.38990759717093576,0.3936608970165253
215,0.38998343282275727,0.39455097913742065
216,0.3901829673184289,0.39433244466781614
217,0.3901429527335697,0.39427027106285095
218,0.3903164909945594,0.393263053894043
219,0.39014231430159674,0.3934819459915161
220,0.3899855203098721,0.3939465403556824
221,0.38999043769306607,0.39354790449142457
222,0.3897589021258884,0.3936846137046814
223,0.3896719482209947,0.393813693523407
224,0.3895002683003744,0.3935265004634857
225,0.3894292612870534,0.39365174770355227
226,0.3894441710578071,0.3934345245361328
227,0.3894245054986742,0.3935009837150574
228,0.3896228154500326,0.39363737106323243
229,0.38966954085561967,0.39404643774032594
230,0.3898988531695472,0.39455556869506836
231,0.39023378094037375,0.3945339798927307
232,0.3902158988846673,0.3938673734664917
233,0.38982719116740755,0.3934830784797668
234,0.38942563864919877,0.3936740517616272
235,0.3892148984803094,0.3933969736099243
236,0.38927852710088096,0.39339723587036135
237,0.3890894439485338,0.3934337854385376
238,0.38908334573109943,0.3939854264259338
239,0.3892049537764655,0.39366310834884644
240,0.3891704665289985,0.3931227743625641
241,0.3890328798029158,0.39297707080841066
242,0.38887180354860096,0.39324313402175903
243,0.38884879681799145,0.3931033730506897
244,0.38894588748613995,0.39363741874694824
245,0.3892114520072937,0.3934995591640472
246,0.3890482809808519,0.3932629466056824
247,0.3888519366582235,0.39341487884521487
248,0.38874656359354653,0.3933532953262329
249,0.3886216104030609,0.39305083751678466
250,0.38844753901163737,0.3931003212928772
251,0.3883565266927083,0.3933130443096161
252,0.3884246548016866,0.39296719431877136
253,0.3884251382615831,0.3929933786392212
254,0.3883770982424418,0.3931296348571777
255,0.3884503126144409,0.39366286993026733
256,0.388502291838328,0.3933333694934845
257,0.38840391039848327,0.3930526912212372
258,0.388299462530348,0.39291939735412595
259,0.3882433546913995,0.39306323528289794
260,0.38814809918403625,0.3931641936302185
261,0.3882020029756758,0.39304145574569704
262,0.3883546617296007,0.3932540535926819
263,0.3883351061079237,0.3932418704032898
264,0.3885616838932037,0.39404621720314026
265,0.38860022558106316,0.3935149013996124
266,0.3885402666197883,0.39339391589164735
267,0.3886083271768358,0.39316813349723817
268,0.38850158585442435,0.39329978823661804
269,0.38854440185758804,0.39370471239089966
270,0.38857133123609755,0.39362934827804563
271,0.38868690464231703,0.3931742191314697
272,0.3888377222749922,0.3929381549358368
273,0.388670806090037,0.3934150397777557
274,0.3886472231811947,0.39388628005981446
275,0.388657142718633,0.3940923988819122
276,0.38866250581211514,0.3939532995223999
277,0.38873353269365096,0.39290547370910645
278,0.3882420261700948,0.3933138012886047
279,0.38800394932428994,0.3931795358657837
280,0.38781995707088046,0.3931331932544708
281,0.3877193477418688,0.39360029697418214
282,0.3879490402009752,0.39385687112808226
283,0.38821608357959325,0.39494905471801756
284,0.3886448714468214,0.39404529333114624
285,0.38881604737705655,0.39471037983894347
286,0.3889628595776028,0.3943421483039856
287,0.3886092232333289,0.39364480376243594
288,0.3882655382156372,0.3935919046401978
289,0.3880452142821418,0.3934694528579712
290,0.3880696283446418,0.39394521713256836
291,0.38804016444418166,0.3945773482322693
292,0.3881315953201718,0.3946851849555969
293,0.38836510048972234,0.39421045780181885
294,0.38855223258336385,0.39366176128387453
295,0.3885357803768582,0.3939863801002502
296,0.3884876072406769,0.39315520524978637
297,0.38825552066167196,0.39377967119216917
298,0.3879605922434065,0.3934414148330688
299,0.3881880826420254,0.3935773134231567
