epoch,loss,val_loss
94,0.39861800140804715,0.39912286400794983
95,0.39850485391087004,0.39904329776763914
96,0.3985581212573581,0.39918903112411497
97,0.3986351980103387,0.3991436302661896
98,0.3985995140340593,0.39883249402046206
99,0.39849703444374934,0.3990689039230347
100,0.3984319647153219,0.39874643087387085
101,0.39828044970830284,0.3992878198623657
102,0.3981918348206414,0.39815114736557006
103,0.3977976063887278,0.398343962430954
104,0.3978131559160021,0.3983664155006409
105,0.39769306315316094,0.39816099405288696
106,0.3975513325797187,0.39794751405715945
107,0.397493984301885,0.39803462028503417
108,0.39749320083194306,0.39829143285751345
109,0.3975597732596927,0.3978707790374756
110,0.39737706316841975,0.39792314171791077
111,0.3972587532467312,0.397709047794342
112,0.39707376559575397,0.3976883053779602
113,0.39706119696299236,0.3975849747657776
114,0.39694594343503314,0.39748324155807496
115,0.39693421721458433,0.39742090702056887
116,0.39712892042265996,0.3977991580963135
117,0.39736551178826224,0.3977721333503723
118,0.39691540267732406,0.3973375678062439
119,0.39660365846421985,0.39697215557098386
120,0.3964614285363091,0.3969119429588318
121,0.3964296857515971,0.39722766280174254
122,0.3966850029097663,0.3970256865024567
123,0.39666589101155597,0.3976050853729248
124,0.396417064136929,0.3970675468444824
125,0.39634800222184924,0.3968383550643921
126,0.39610709481769135,0.3967691779136658
127,0.39617723292774626,0.39662418365478513
128,0.39604342646068996,0.3970503807067871
129,0.3960328459739685,0.39687812328338623
130,0.3959668238957723,0.3965786099433899
131,0.39584598806169297,0.396759557723999
132,0.3956630746523539,0.39640976786613463
133,0.3955978817409939,0.3963500499725342
134,0.395606232351727,0.3963689088821411
135,0.3955199188656277,0.3961552262306213
136,0.3953482078181373,0.3961676239967346
137,0.39548326796955535,0.3962319612503052
138,0.39529330333073937,0.3961737036705017
139,0.3954146484533946,0.39615353345870974
140,0.39537865585751003,0.39670414924621583
141,0.39555493659443325,0.39611321687698364
142,0.3954014996687571,0.39595327973365785
143,0.3952110860082838,0.39574885964393614
144,0.3950120343102349,0.39621906280517577
145,0.39532610376675925,0.3964249551296234
146,0.3953673435582055,0.39585872888565066
147,0.3949942602051629,0.39616132378578184
148,0.39506253798802693,0.3957826316356659
149,0.3947975218296051,0.39564762711524964
150,0.394587011469735,0.39563202261924746
151,0.3944844663143158,0.3956920623779297
152,0.3944954839017656,0.3959223985671997
153,0.39455308251910737,0.3955718219280243
154,0.39443011548784046,0.3955413460731506
155,0.39426730606291027,0.39535553455352784
156,0.3942395501666599,0.39539234042167665
157,0.3942375130123562,0.39532637000083926
158,0.3942128896713257,0.3953705132007599
159,0.39406581454806855,0.3952491044998169
160,0.3939623614152273,0.39522830843925477
161,0.39394384225209556,0.3952639102935791
162,0.3939713610543145,0.39516576528549197
163,0.3940790361828274,0.39521726965904236
164,0.3939593195915222,0.39530441761016843
165,0.3941060549683041,0.39521127939224243
166,0.39415132337146336,0.3955796480178833
167,0.39416639275021026,0.39633761048316957
168,0.39414092898368835,0.3953136384487152
169,0.3937727901670668,0.39507083892822265
170,0.3937900304794312,0.39522460103034973
171,0.3938113537099626,0.3950994789600372
172,0.3936883562140995,0.3948966979980469
173,0.3937249289618598,0.3954822540283203
174,0.39369019534852767,0.3948838531970978
175,0.3935067719883389,0.3948691666126251
176,0.39338093598683677,0.39471007585525514
177,0.3932797696855333,0.39467852711677553
178,0.3932004087501102,0.3946675181388855
179,0.39310408896870086,0.3947810411453247
180,0.3931749873691135,0.3952358663082123
181,0.3932328800360362,0.3947758972644806
182,0.39312975075509815,0.3949164688587189
183,0.3930790450837877,0.3952279925346375
184,0.393337219953537,0.3948943495750427
185,0.39309342172410755,0.39486500024795534
186,0.3931270592742496,0.39490785002708434
187,0.3932233419683244,0.3947677671909332
188,0.39310873217052883,0.39483927488327025
189,0.3934328171941969,0.39533953070640565
190,0.39359207683139374,0.3959092617034912
191,0.39411664406458535,0.39586734771728516
192,0.39365321000417075,0.39479400515556334
193,0.39285231166415746,0.39459569454193116
194,0.39271640645133127,0.3946738004684448
195,0.39256599148114524,0.3943639099597931
196,0.39246148268381753,0.39434378147125243
197,0.39237397776709665,0.39444335699081423
198,0.39223379294077554,0.3945344924926758
199,0.39247264597151016,0.3945337891578674
200,0.392465963628557,0.39474709033966066
201,0.39254571199417115,0.3946495890617371
202,0.3925991568300459,0.39461292028427125
203,0.3925574051009284,0.3940808534622192
204,0.39231132666269936,0.3940594494342804
205,0.39216512706544665,0.39426482915878297
206,0.3921448138025072,0.3940420627593994
207,0.3918871429231432,0.3939327895641327
208,0.3918857276439667,0.394059830904007
209,0.39179669751061336,0.3941748678684235
210,0.3917952630254957,0.3939392328262329
211,0.39169216222233244,0.39386083483695983
212,0.3916424877113766,0.3938985109329224
213,0.3917294210857815,0.3942881941795349
214,0.3918736590279473,0.39412187337875365
215,0.39187026421229043,0.3940973937511444
216,0.3917775902483198,0.39384840726852416
217,0.3916641652584076,0.39382184743881227
218,0.39160943362447953,0.3938653588294983
219,0.3917849196328057,0.3941043019294739
220,0.3918134013811747,0.3945397317409515
221,0.39180076917012535,0.39417279958724977
222,0.39180612166722617,0.39392431974411013
223,0.39168117112583584,0.39449676871299744
224,0.39186647203233504,0.3944867134094238
225,0.3918424010276794,0.394052129983902
226,0.39168259170320296,0.3940519094467163
227,0.39172257449891834,0.39399855136871337
228,0.39138162732124326,0.39368039965629575
229,0.3911974403593275,0.39396344423294066
230,0.39113949404822457,0.3936351418495178
231,0.3910879817273882,0.39342992901802065
232,0.39092748165130614,0.3933215498924255
233,0.39093639585706924,0.3935358107089996
234,0.39088710877630445,0.3936160206794739
235,0.39083652231428356,0.3935525298118591
236,0.3908310784233941,0.3933348596096039
237,0.3908223907152812,0.39362924695014956
238,0.39090116686291165,0.39357962608337405
239,0.390773743391037,0.3935030221939087
240,0.3908598654799991,0.3936737895011902
241,0.39083566665649416,0.39354166984558103
242,0.39075503481758966,0.39364712238311766
243,0.3906552275021871,0.39332410097122195
244,0.3905459033118354,0.3933835029602051
245,0.3905280735757616,0.3935133397579193
246,0.3906267907884386,0.3937561511993408
247,0.3907790369457669,0.3935054838657379
248,0.39061807725164627,0.3935489296913147
249,0.39067307909329735,0.39379134178161623
250,0.39076701005299885,0.39367889165878295
251,0.3906538168589274,0.3939074635505676
252,0.3906695657306247,0.39407954216003416
253,0.3907899061838786,0.39390804171562194
254,0.39083396395047504,0.39398287534713744
255,0.39069781965679595,0.39384718537330626
256,0.39066401720046995,0.394389396905899
257,0.3907224502828386,0.39402092695236207
258,0.39060366882218256,0.3939052104949951
259,0.39063613414764403,0.3939549088478088
260,0.3906197965145111,0.3937568664550781
261,0.39040383365419173,0.3934792041778564
262,0.3903872695234087,0.3936213135719299
263,0.39042925503518844,0.39406886100769045
264,0.39039342403411864,0.39375033378601076
265,0.39041293727027043,0.3935332953929901
266,0.39033524725172253,0.39384959936141967
267,0.3905651403797997,0.3936630845069885
268,0.39045643541547986,0.39426168203353884
269,0.390533889664544,0.39380963444709777
270,0.3905168367756738,0.3935705184936523
271,0.3904442853397793,0.3942186594009399
272,0.3907579534583622,0.3939810872077942
273,0.3905585481060876,0.3936866641044617
274,0.3906064490477244,0.3943227887153625
275,0.3907628509733412,0.3939779818058014
276,0.3907106637954712,0.39420104026794434
277,0.39054304626252917,0.39386159777641294
278,0.39035936925146314,0.3939019441604614
279,0.3905564222070906,0.39388813972473147
280,0.39052782720989654,0.39362149238586425
281,0.39046221441692774,0.3935487449169159
282,0.39067648847897846,0.39454151391983033
283,0.3911816332075331,0.39437618255615237
284,0.39085968931516013,0.3933762788772583
285,0.3901545180214776,0.393269944190979
286,0.3898522218068441,0.39312607049942017
287,0.38974456124835544,0.3929119884967804
288,0.389558384153578,0.39287716150283813
289,0.38944509426752727,0.3928599119186401
290,0.3894042015075684,0.3931955575942993
291,0.38943025536007353,0.39292306900024415
292,0.3894296341472202,0.39320194721221924
293,0.38940074112680223,0.393398654460907
294,0.38951206273502775,0.3932128131389618
295,0.38950602412223817,0.39323183298110964
296,0.3893837942017449,0.3933206140995026
297,0.3894031584262848,0.39310961961746216
298,0.38939475152227615,0.39358177185058596
299,0.3896428452597724,0.3934862971305847
