epoch,loss,val_loss
137,0.3937669224209256,0.3958532750606537
138,0.3939377261532678,0.39567905068397524
139,0.39392844902144536,0.39550032615661623
140,0.39387743605507747,0.3958081483840942
141,0.39381096826659306,0.39565431475639345
142,0.3935357815689511,0.3955629825592041
143,0.39346448381741844,0.395358008146286
144,0.39333916438950434,0.3953780770301819
145,0.39327826499938967,0.39544479846954345
146,0.39326134787665473,0.3952604472637177
147,0.3931531541877323,0.39512987732887267
148,0.39302298890219795,0.39509777426719667
149,0.39314553274048697,0.3952276587486267
150,0.3931259658601549,0.3950508773326874
151,0.3930582536591424,0.39490837454795835
152,0.3929795291688707,0.3952226161956787
153,0.3928727878464593,0.39534993171691896
154,0.39299615025520324,0.3952559530735016
155,0.39291856553819443,0.3952165961265564
156,0.3928582363658481,0.39520777463912965
157,0.3928020834922791,0.39525896310806274
158,0.3928039232889811,0.39507260322570803
159,0.39287956357002257,0.3951802372932434
160,0.39300373395284016,0.3956612467765808
161,0.3930215318997701,0.3951977550983429
162,0.39288221067852447,0.39545091390609743
163,0.3927200999524858,0.3948128879070282
164,0.39265808396869234,0.394819450378418
165,0.39237497117784287,0.3951128125190735
166,0.39237705734041,0.39478940367698667
167,0.3922941558890872,0.39476117491722107
168,0.39228919082217745,0.39447770118713377
169,0.39221977723969353,0.3948035597801208
170,0.3925337149037255,0.39559016227722166
171,0.3927746468120151,0.39482707977294923
172,0.39252280526691014,0.3946753263473511
173,0.39222305085923936,0.3944305062294006
174,0.3919320583343506,0.3943751335144043
175,0.39172609382205537,0.39450603723526
176,0.39173142777548897,0.39463282823562623
177,0.3916902012295193,0.3942819833755493
178,0.3916062699423896,0.3943614363670349
179,0.391667275958591,0.3944315254688263
180,0.39172704418500265,0.39439392685890196
181,0.39166512621773614,0.39477885365486143
182,0.3916620188289218,0.39481226205825803
183,0.3919534166653951,0.39454572796821596
184,0.39206605090035335,0.3950169861316681
185,0.3920384764671326,0.3944616556167603
186,0.39167036016782125,0.39435902833938596
187,0.39148821499612596,0.3941058158874512
188,0.3913569185468886,0.394248902797699
189,0.3913510494761997,0.3941289186477661
190,0.39113117191526625,0.39417765140533445
191,0.3911931104130215,0.3941487789154053
192,0.39116898112826876,0.3943225085735321
193,0.3912117772632175,0.39424524307250974
194,0.3911104136043125,0.3941079378128052
195,0.3911031742890676,0.39474780559539796
196,0.3912216252750821,0.3942396879196167
197,0.39113183286454944,0.39414998292922976
198,0.3911009775267707,0.3943985939025879
199,0.3909734129905701,0.39423284530639646
200,0.39083320697148644,0.39397100210189817
201,0.3906569202740987,0.393991494178772
202,0.3907591813140445,0.3941736340522766
203,0.3908445596694946,0.3945335865020752
204,0.39094345569610595,0.39478532671928407
205,0.39117685159047444,0.39455658197402954
206,0.3912062399917179,0.3943129122257233
207,0.39119234482447307,0.39450855255126954
208,0.391010053952535,0.39476810693740844
209,0.39116741948657563,0.39453340172767637
210,0.390945170323054,0.39431697130203247
211,0.39095049566692774,0.3939323425292969
212,0.39075018233723113,0.39398760795593263
213,0.39085842635896473,0.39489575028419494
214,0.39121482902103,0.39577962160110475
215,0.39139415356847973,0.3943397641181946
216,0.3909284618165758,0.3943457782268524
217,0.39057117303212485,0.3943336844444275
218,0.3905907180574205,0.3942733645439148
219,0.3905546340677473,0.39413653016090394
220,0.39039117097854614,0.39396851062774657
221,0.3903240806526608,0.393757164478302
222,0.3901611089706421,0.39356443881988523
223,0.38996748791800606,0.3939915418624878
224,0.390094737874137,0.3939568519592285
225,0.3900271707110935,0.39391463398933413
226,0.39002847539054025,0.39401123523712156
227,0.39004892773098415,0.3941121459007263
228,0.3900607996516757,0.39430809020996094
229,0.3901611765225728,0.3947961926460266
230,0.3903349929385715,0.39466214179992676
231,0.39044081502490574,0.3943406343460083
232,0.39061896072493657,0.3943715214729309
233,0.3905763374434577,0.3948975384235382
234,0.3904595845275455,0.39425005912780764
235,0.3904233965608809,0.3942038655281067
236,0.3904819005065494,0.3942871928215027
237,0.3902545597818163,0.3941947817802429
238,0.39018042220009697,0.3940026342868805
239,0.390055157078637,0.39445221424102783
240,0.3900359206729465,0.3942375421524048
241,0.38990927669737074,0.39451072216033933
242,0.3898856123288473,0.3944506227970123
243,0.38988454739252726,0.39444359540939333
244,0.38994458781348335,0.3940347909927368
245,0.3901115814844767,0.3938597559928894
246,0.3898307138019138,0.3941052913665771
247,0.3898753590053982,0.39412503242492675
248,0.39001479546229045,0.3943735837936401
249,0.38993309140205384,0.3939551949501038
250,0.3895430432425605,0.39412559270858766
251,0.3893861346774631,0.3942163050174713
252,0.3893837014834086,0.39422614574432374
253,0.3891941097047594,0.3941818594932556
254,0.389161835776435,0.3941397309303284
255,0.38906377421485056,0.39413232207298277
256,0.3891292240884569,0.3943448722362518
257,0.3890391839875115,0.39450069665908816
258,0.38934696780310735,0.39464553594589236
259,0.38938672807481556,0.3944738984107971
260,0.38957711193296646,0.39469650387763977
261,0.38940538432863026,0.39438448548316957
262,0.38944172064463295,0.3944503962993622
263,0.3897379696369171,0.3947421431541443
264,0.3897322310341729,0.39508182406425474
265,0.3903180453512404,0.3944382548332214
266,0.3900912271605598,0.39497523903846743
267,0.3901249097453223,0.395461905002594
268,0.38997723129060535,0.39461164474487304
269,0.38996580441792805,0.3952182412147522
270,0.39024011029137506,0.3946254372596741
271,0.3901738895310296,0.3948856949806213
272,0.39023067487610713,0.39484630823135375
273,0.3903741399447123,0.39468169808387754
274,0.39002181225352817,0.39499455094337466
275,0.38962524467044407,0.3938570976257324
276,0.3891961349381341,0.3940522730350494
277,0.3891762137413025,0.39445861577987673
278,0.3893755356470744,0.39489495754241943
279,0.38957502841949465,0.3949683725833893
280,0.38974893821610346,0.3950113892555237
281,0.3899223658773634,0.3947011768817902
282,0.3899683309925927,0.3952863574028015
283,0.39004924496014914,0.39379583597183226
284,0.38999124897850884,0.3953480958938599
285,0.38979574971728853,0.39607900381088257
286,0.389820181661182,0.39473039507865904
287,0.38944882750511167,0.3951063573360443
288,0.3895719435479906,0.39439266324043276
289,0.3890647782219781,0.39409704208374025
290,0.388887267642551,0.39426360130310056
291,0.3887797607315911,0.39418445229530336
292,0.3885400454203288,0.3939755201339722
293,0.3884639859199524,0.39412497282028197
294,0.3884633395406935,0.3940655171871185
295,0.38844721847110325,0.39440153241157533
296,0.38850895629988774,0.39425005912780764
297,0.38856598999765185,0.39469826221466064
298,0.38855925268597075,0.3950403332710266
299,0.3886946459611257,0.39488950967788694
