epoch,loss,val_loss
104,0.3946170853243934,0.3959592342376709
105,0.3946770601802402,0.396233868598938
106,0.3948724706967672,0.3963412046432495
107,0.39491779141955907,0.39623530507087706
108,0.39475192692544725,0.39574739933013914
109,0.39438245958752105,0.3954972386360168
110,0.3941000911924574,0.3956527054309845
111,0.3940330280197991,0.39570066928863523
112,0.39440184632937114,0.3960843801498413
113,0.3943778740035163,0.396348237991333
114,0.39464274578624303,0.3965642750263214
115,0.39442317022217643,0.3952864229679108
116,0.39387624661127724,0.3953260362148285
117,0.3935721086131202,0.3951439023017883
118,0.39339597490098743,0.39502946138381956
119,0.3933711502287123,0.3953114151954651
120,0.3934933841228485,0.39538538455963135
121,0.3935745338598887,0.39498085975646974
122,0.39349912405014037,0.3949693500995636
123,0.3933509369691213,0.39484055042266847
124,0.3930554641617669,0.39495463371276857
125,0.3930109116766188,0.39479039907455443
126,0.39301043417718673,0.3947780966758728
127,0.39286336965031093,0.39441509246826173
128,0.39278401997354295,0.39447174072265623
129,0.3926441258854336,0.3942689299583435
130,0.3925523062547048,0.39420204758644106
131,0.39254498879114785,0.3946776330471039
132,0.3927360388967726,0.3949654459953308
133,0.39270542396439445,0.3944560647010803
134,0.39279733300209047,0.39462651014328004
135,0.3929105507002936,0.39556047320365906
136,0.39331833720207215,0.3953137159347534
137,0.39295822249518503,0.39461365938186643
138,0.39270639220873516,0.3948681831359863
139,0.39259900318251717,0.3943632185459137
140,0.39238387611177233,0.39415754079818727
141,0.3922150863541497,0.39434816837310793
142,0.3920061892933316,0.3943285882472992
143,0.39201328621970283,0.3941967010498047
144,0.3920883735020955,0.394354647397995
145,0.3919714715745714,0.3941255986690521
146,0.3918757372432285,0.3940914511680603
147,0.39191506306330365,0.39415633082389834
148,0.3919284615251753,0.394662344455719
149,0.39201621148321364,0.3944419026374817
150,0.39210992323027716,0.3940373778343201
151,0.3918707218435076,0.39433287978172304
152,0.39192814694510564,0.3939522683620453
153,0.3916674017906189,0.3942269265651703
154,0.39179853465822007,0.39406190514564515
155,0.3916162755754259,0.3941836953163147
156,0.3915320701069302,0.393861186504364
157,0.39147722919782,0.39373875260353086
158,0.391253129641215,0.3937260866165161
159,0.39142275518841213,0.3939207077026367
160,0.39136596851878697,0.3938427805900574
161,0.39133472243944806,0.39427547454833983
162,0.3915277090337541,0.39387938380241394
163,0.39138174255688984,0.39384031295776367
164,0.3912003384696113,0.39327943325042725
165,0.3910216397709317,0.3934985935688019
166,0.39098260800043744,0.3934911251068115
167,0.3911304348044925,0.3942771553993225
168,0.3913572973675198,0.3943505048751831
169,0.39153747624821134,0.39389543533325194
170,0.39143792655732895,0.3937778174877167
171,0.3914220266871982,0.39457868337631224
172,0.39133091105355156,0.39514837265014646
173,0.3916405737400055,0.3931213617324829
174,0.3907169931464725,0.393253231048584
175,0.3904842257499695,0.39360580444335935
176,0.3905774884753757,0.3931531965732574
177,0.3904536181026035,0.3930510640144348
178,0.3904623481962416,0.39331499934196473
179,0.3904200891653697,0.3932459831237793
180,0.3904910233285692,0.39329509139060975
181,0.39052291976081,0.3937146723270416
182,0.39067408111360336,0.393496572971344
183,0.39053600629170737,0.3937959671020508
184,0.39061311814520094,0.3933980166912079
185,0.39051753481229146,0.39319913387298583
186,0.39039099282688566,0.3934893310070038
187,0.3904440866576301,0.39361995458602905
188,0.39048412839571633,0.3930673062801361
189,0.3903293159272936,0.3931454002857208
190,0.390531239244673,0.3939657390117645
191,0.3906052483452691,0.3936448574066162
192,0.3906765090094672,0.39352735280990603
193,0.39049708909458586,0.39347216486930847
194,0.3905529883172777,0.3937521457672119
195,0.39020909799469844,0.393224823474884
196,0.38984963430298697,0.3936179757118225
197,0.38995100259780885,0.3930655360221863
198,0.3899649653169844,0.3932339668273926
199,0.38996422423256766,0.39341158866882325
200,0.3901095880402459,0.39331568479537965
201,0.3901460826396942,0.3936787128448486
202,0.3901040004359351,0.3934275507926941
203,0.3900813897450765,0.39374886751174926
204,0.3901078078481886,0.39347258806228635
205,0.3900102330578698,0.39346919655799867
206,0.39016822708977594,0.3933825850486755
207,0.3900313708517287,0.3938997030258179
208,0.3900353961520725,0.39399019479751585
209,0.3900385505623288,0.39301289319992067
210,0.38984958860609265,0.39350439310073854
211,0.38978734811147053,0.3935100078582764
212,0.38970556126700506,0.3931193172931671
213,0.38965822325812444,0.39321209192276
214,0.3899647037188212,0.392948591709137
215,0.389811999268002,0.39293560981750486
216,0.3899217936727736,0.39286335110664367
217,0.39003059201770357,0.39311574697494506
218,0.3901239467991723,0.3938529074192047
219,0.3902406771977743,0.3936564326286316
220,0.38992537392510307,0.39321150779724123
221,0.389972800678677,0.3938136577606201
222,0.3905862417485979,0.39325164556503295
223,0.39005391663975186,0.39395601153373716
224,0.389979883035024,0.39302983283996584
225,0.3896421300040351,0.39282454252243043
226,0.3892812543445163,0.3929243803024292
227,0.38899523152245413,0.3926293432712555
228,0.38880695501963297,0.39262903332710264
229,0.3888035714626312,0.39293661117553713
230,0.388962013191647,0.39245134592056274
231,0.38878751132223344,0.3925275087356567
232,0.38881664872169497,0.39239591360092163
233,0.3887326293521457,0.3929650545120239
234,0.3887607236703237,0.3928171038627625
235,0.3887168824672699,0.39341759085655215
236,0.38881355259153577,0.3937325835227966
237,0.3891120539771186,0.3923225820064545
238,0.3887723770406511,0.3927827119827271
239,0.3885480847623613,0.39261634945869445
240,0.38851245376798843,0.3930168688297272
241,0.388467929760615,0.39327688217163087
242,0.38866646422280204,0.392874675989151
243,0.3888130459520552,0.39306535124778746
244,0.38880205949147545,0.39290934801101685
245,0.38858584695392184,0.39270870089530946
246,0.3886824978722466,0.39269240498542785
247,0.38850950863626266,0.3928393006324768
248,0.3884846190611521,0.39268181920051576
249,0.38841800027423434,0.39264472723007204
250,0.38841326038042706,0.39258421659469606
251,0.38854252232445613,0.3928578972816467
252,0.38845003710852727,0.3932848691940308
253,0.38855504592259726,0.39331968426704406
254,0.38862687680456376,0.39384758472442627
255,0.38876859347025555,0.393727171421051
256,0.38865784737798903,0.3931744873523712
257,0.38857159614562986,0.3930233120918274
258,0.3883767439259423,0.3928732693195343
259,0.38817416230837504,0.39290140867233275
260,0.38817957374784684,0.3926412045955658
261,0.38840317726135254,0.3925359010696411
262,0.3881426042980618,0.39269558191299436
263,0.38807158205244274,0.39283645153045654
264,0.3880491124259101,0.3927869379520416
265,0.3881279720200433,0.39274486899375916
266,0.3881281879213121,0.3932263135910034
267,0.3882470627625783,0.3931290924549103
268,0.3882064859072367,0.393330055475235
269,0.3884271846877204,0.3931084930896759
270,0.38867766261100767,0.39426257610321047
271,0.38875345521503024,0.3931781411170959
272,0.38860452440049914,0.392908388376236
273,0.3881033844417996,0.39303739070892335
274,0.3878546675046285,0.3927719235420227
275,0.38768982357449,0.39275633692741396
276,0.3875741746690538,0.3926654577255249
277,0.3874951971901788,0.3926649570465088
278,0.3874460723665025,0.3927564680576324
279,0.3874446484777663,0.3929100394248962
280,0.3874708361095852,0.3932113528251648
281,0.3875658830006917,0.3925928890705109
282,0.3875374992688497,0.392787891626358
283,0.3876886049906413,0.3929822504520416
284,0.38760566843880545,0.39347407817840574
285,0.38780565394295585,0.392889666557312
286,0.38785294824176364,0.39345993399620055
287,0.3878245857026842,0.3933971107006073
288,0.38764308624797394,0.3929348707199097
289,0.38778996732499865,0.3926748752593994
290,0.38764583534664576,0.3935925602912903
291,0.3879419975810581,0.3938418388366699
292,0.3879297720061408,0.3937580347061157
293,0.38799031840430365,0.39368616342544555
294,0.38805232842763265,0.39438533782958984
295,0.3883087197939555,0.39395920038223264
296,0.3883908384376102,0.3940338969230652
297,0.3885381711853875,0.39366720914840697
298,0.3883994943565793,0.39422333240509033
299,0.38876898222499423,0.3946037650108337
