epoch,loss,val_loss
73,0.3982555071512858,0.3985706627368927
74,0.3981936812400818,0.39806201457977297
75,0.39788176351123383,0.39838858842849734
76,0.39819304280810885,0.3982372522354126
77,0.3981778422991435,0.39821012020111085
78,0.39801570574442546,0.39809144735336305
79,0.39768647220399644,0.3979394793510437
80,0.3977904902564155,0.3979335308074951
81,0.39769908123546177,0.39745232462882996
82,0.39721150928073456,0.39738335013389586
83,0.39738038380940754,0.3977047562599182
84,0.39754633108774823,0.39766032695770265
85,0.3971504615412818,0.3970439791679382
86,0.3967465996742249,0.3966399371623993
87,0.3965079877111647,0.3965745449066162
88,0.3964222629865011,0.3966264486312866
89,0.3967135263813866,0.3965826451778412
90,0.3963162932131026,0.39665558338165285
91,0.3965508288807339,0.39685070514678955
92,0.39655944108963015,0.3968671143054962
93,0.39619258377287125,0.39636415243148804
94,0.3962401098675198,0.39664881229400634
95,0.396131161848704,0.3961993336677551
96,0.3961190634303623,0.39635998010635376
97,0.3959185335371229,0.3964829325675964
98,0.39604308472739325,0.39717509746551516
99,0.39636189540227257,0.3968255281448364
100,0.39641613297992284,0.3968027949333191
101,0.39646823936038544,0.39618284702301027
102,0.39588249921798707,0.3960002660751343
103,0.39546131822797986,0.39566324949264525
104,0.3953208108743032,0.3961840093135834
105,0.3953944762547811,0.39615057706832885
106,0.3952979306379954,0.3959408164024353
107,0.39508742094039917,0.39572861790657043
108,0.3950225803587172,0.3954295039176941
109,0.3948107812139723,0.3953270435333252
110,0.3946440663602617,0.3952014625072479
111,0.3946425358454386,0.3950031280517578
112,0.39468578232659235,0.3948156118392944
113,0.39459854960441587,0.39556021690368653
114,0.39453494416342844,0.39477976560592654
115,0.39422376420762806,0.39481117725372317
116,0.3941128214200338,0.39469746351242063
117,0.39409749772813585,0.39504358172416687
118,0.39417207505967883,0.39469456672668457
119,0.394036736090978,0.3945971250534058
120,0.3940154923333062,0.39469632506370544
121,0.3941223820050557,0.3949871897697449
122,0.39401860766940644,0.39532647132873533
123,0.3942689153883192,0.3949733793735504
124,0.3940387686093648,0.39455207586288454
125,0.3936469720469581,0.39442460536956786
126,0.3937304900752174,0.39435073733329773
127,0.39372625682089063,0.3944936454296112
128,0.39392930931515163,0.39460033774375913
129,0.3936725285318163,0.3946387946605682
130,0.3939680231942071,0.39441920518875123
131,0.3938590837849511,0.3953366160392761
132,0.39369832873344424,0.3950584888458252
133,0.39384113219049244,0.3944498062133789
134,0.3935422870847914,0.39442111253738404
135,0.393439824713601,0.39396103024482726
136,0.39302988052368165,0.3938395261764526
137,0.3928203430440691,0.39368079900741576
138,0.39281646807988485,0.39401389956474303
139,0.3927131944232517,0.39375883936882017
140,0.39273708264032997,0.3935664355754852
141,0.39263516465822856,0.39380998611450196
142,0.39261821111043294,0.3937384128570557
143,0.3926871352725559,0.39372329115867616
144,0.39266804721620346,0.39378100633621216
145,0.39268739223480226,0.3938246786594391
146,0.39261653025945026,0.39378225803375244
147,0.3925583733452691,0.39373437166213987
148,0.39248565899001225,0.3936860918998718
149,0.3925385534763336,0.39375569224357604
150,0.39243698318799336,0.3939379692077637
151,0.3928141865465376,0.3942441463470459
152,0.3931153383519914,0.3944301724433899
153,0.3928588549296061,0.39344555139541626
154,0.39213231404622395,0.3930813193321228
155,0.3918801095750597,0.39297580122947695
156,0.39179549879497955,0.3932508587837219
157,0.39192311763763427,0.3931278109550476
158,0.39163731733957924,0.39303845167160034
159,0.39175547228919133,0.39314016699790955
160,0.39183320071962147,0.3930655598640442
161,0.39178253875838387,0.39330703020095825
162,0.39172393480936685,0.3928197383880615
163,0.39155107405450607,0.39285330176353456
164,0.39156950844658744,0.3930875241756439
165,0.39188121954600014,0.3936303615570068
166,0.39194723235236273,0.3933884918689728
167,0.3918085323439704,0.39318935871124266
168,0.3918615818023682,0.3931800961494446
169,0.3917054533958435,0.3929884433746338
170,0.39143793516688874,0.3929391622543335
171,0.39137199057473077,0.3928455591201782
172,0.39127987755669486,0.39265191555023193
173,0.39105706347359553,0.39263867139816283
174,0.39096114767922296,0.39249266386032106
175,0.39102669292026093,0.39280731081962583
176,0.3912740800115797,0.39297702312469485
177,0.3910924878385332,0.3929137349128723
178,0.39090421266025965,0.39283286333084105
179,0.3910206331147088,0.39235823750495913
180,0.3910444524553087,0.3925724387168884
181,0.3912198331620958,0.39328842163085936
182,0.39106944269604155,0.39286928772926333
183,0.3910395675235324,0.392585289478302
184,0.390823229153951,0.3926479697227478
185,0.39065106047524345,0.3926057815551758
186,0.3906564434369405,0.39247491359710696
187,0.390584827793969,0.39229549169540406
188,0.39049563937717013,0.3920756995677948
189,0.390425670809216,0.39231193661689756
190,0.39038137793540956,0.39268027544021605
191,0.39051565196779037,0.39251174926757815
192,0.3905466503567166,0.3921993255615234
193,0.3903432051340739,0.3920959413051605
194,0.3901612639427185,0.3923086881637573
195,0.39027970565689935,0.3922004222869873
196,0.39023346768485173,0.392493212223053
197,0.39020845360226103,0.39222205281257627
198,0.39017876982688904,0.39211195707321167
199,0.3903381599320306,0.39286898970603945
200,0.39047153525882294,0.3924485266208649
201,0.3902342081069946,0.39227226972579954
202,0.3899384081363678,0.3919927954673767
203,0.3899815791183048,0.3921812117099762
204,0.39009193976720175,0.3921730756759644
205,0.3901703000068665,0.3922001957893372
206,0.39016372826364304,0.3921553611755371
207,0.39020076195398967,0.39265611171722414
208,0.3905586043993632,0.3924301266670227
209,0.3904195467631022,0.39264055490493777
210,0.3901893390549554,0.3921858608722687
211,0.3900042321946886,0.3918033838272095
212,0.3897889792919159,0.39170496463775634
213,0.3895717329449124,0.3920071482658386
214,0.38967801067564223,0.3917858123779297
215,0.3894412398338318,0.3921067237854004
216,0.3895164741410149,0.3916276335716248
217,0.38959401183658177,0.39204543828964233
218,0.38978315591812135,0.39247955083847047
219,0.3912835843033261,0.39996270537376405
220,0.39396758145756194,0.3928071916103363
221,0.39109393358230593,0.3934398591518402
222,0.3904150737656487,0.39252710342407227
223,0.3898578882217407,0.39246538281440735
224,0.3896462718645732,0.39212409853935243
225,0.38963367607858446,0.39179832935333253
226,0.3894498778714074,0.39216516017913816
227,0.38945596483018663,0.3916357159614563
228,0.38923759725358753,0.39187237024307253
229,0.3894243015183343,0.3924833297729492
230,0.3895599630143907,0.3924469709396362
231,0.38949885500801934,0.3925302505493164
232,0.38965696295102437,0.393200159072876
233,0.38992916610505846,0.39260497093200686
234,0.38994296458032396,0.39234715700149536
235,0.38960072000821433,0.39252048134803774
236,0.38958814210361903,0.3927609324455261
237,0.38937535021040176,0.3925410628318787
238,0.3892643054326375,0.39258029460906985
239,0.38939790593253243,0.392473840713501
240,0.38940259218215945,0.3924464464187622
241,0.3892706897523668,0.39260873198509216
242,0.3892264657550388,0.391751766204834
243,0.3891388442781236,0.39203031063079835
244,0.38905445204840766,0.3920999586582184
245,0.3890288359589047,0.39209264516830444
246,0.38901166518529257,0.39202992916107177
247,0.3890201873249478,0.391899448633194
248,0.3889913691414727,0.3921438455581665
249,0.3890813986460368,0.3917958319187164
250,0.38911391364203557,0.39164568185806276
251,0.38894166813956366,0.3919136643409729
252,0.3886490106582642,0.3917567253112793
253,0.38860210180282595,0.39185795187950134
254,0.3886042700873481,0.39160040616989134
255,0.3885405235820346,0.3915917217731476
256,0.38834202355808684,0.391508013010025
257,0.38833927710851035,0.39180330038070676
258,0.38832322623994614,0.39159470796585083
259,0.3883122271961636,0.39197527170181273
260,0.3881743801964654,0.39189919233322146
261,0.3883262885941399,0.39172135591506957
262,0.38837944136725533,0.39194188117980955
263,0.3884388784567515,0.39194904565811156
264,0.38845176233185663,0.39173540472984314
265,0.38826009763611685,0.39169439673423767
266,0.3880796896086799,0.3914622664451599
267,0.38787684639294945,0.3914187490940094
268,0.38790351152420044,0.3916662156581879
269,0.38791495031780665,0.39190834760665894
270,0.3878684447871314,0.3916688203811646
271,0.3879170596599579,0.39247463941574096
272,0.3884210639529758,0.39152163863182066
273,0.3880020194583469,0.39173067808151246
274,0.3880681753158569,0.39214065074920657
275,0.3883924106756846,0.39203619956970215
276,0.38831119007534454,0.3922684907913208
277,0.388328531715605,0.392301070690155
278,0.3884018447664049,0.3921250581741333
279,0.3881512655152215,0.39262638092041013
280,0.38820745017793445,0.39156330227851865
281,0.3880316257476807,0.39233496189117434
282,0.38797396421432495,0.3920870542526245
283,0.38788798782560563,0.3923611581325531
284,0.38813371194733515,0.3920141994953156
285,0.38801056808895534,0.392218554019928
286,0.3880670222971174,0.3918698072433472
287,0.3878406630622016,0.39244483709335326
288,0.38775043222639294,0.392821204662323
289,0.38784860372543334,0.3925951361656189
290,0.387810472647349,0.3931496560573578
291,0.3879699163966709,0.39268317222595217
292,0.38800623681810165,0.3928971290588379
293,0.38819982873068914,0.39277551174163816
294,0.38831755452685884,0.39305519461631777
295,0.38860876030392116,0.3929364562034607
296,0.38910818894704186,0.392986798286438
297,0.3889092697037591,0.3922114372253418
298,0.38865912159283955,0.3924953699111938
299,0.3882435573471917,0.3925666809082031
