epoch,acc,f_score,loss,precision,recall,val_acc,val_f_score,val_loss,val_precision,val_recall
18,0.7813888888888889,0.7775895836618212,0.3504083874490526,0.7854569901360405,0.7702777777777777,0.7425,0.7424999403953553,0.3455212116241455,0.7425,0.7425
19,0.7755555555555556,0.7723743436071607,0.345108655028873,0.777358595530192,0.7675,0.75,0.7499999403953552,0.35240692019462583,0.75,0.75
20,0.7652777777777777,0.7640330425898234,0.3492620162169139,0.7684959440761142,0.7597222222222222,0.75,0.7499999403953552,0.3456293225288391,0.75,0.75
21,0.7847222222222222,0.7819647362497117,0.34001609868473476,0.7886727163526747,0.7755555555555556,0.7675,0.7674999403953552,0.3365735673904419,0.7675,0.7675
22,0.7788888888888889,0.7794449188974168,0.3383008188671536,0.7808486408657498,0.7780555555555555,0.745,0.7449999403953552,0.34361025571823123,0.745,0.745
23,0.7886111111111112,0.7871662349171109,0.3321226814058092,0.7899199040730794,0.7844444444444445,0.775,0.7749999403953552,0.32831295490264895,0.775,0.775
24,0.8061111111111111,0.8056921871503194,0.3191898039976756,0.8066731940375435,0.8047222222222222,0.775,0.7749999403953552,0.3357313799858093,0.775,0.775
25,0.8275,0.8277078286806743,0.3068362311522166,0.8287591807047526,0.8266666666666667,0.755,0.7549999403953552,0.3305256712436676,0.755,0.755
26,0.8397222222222223,0.8401913958125644,0.2936270464791192,0.8412259589301215,0.8391666666666666,0.8,0.7999999403953553,0.2868605977296829,0.8,0.8
27,0.8627777777777778,0.8626219450102912,0.2772952620850669,0.8627449692620172,0.8625,0.8075,0.8074999403953552,0.2913338112831116,0.8075,0.8075
28,0.8622222222222222,0.8624655466609531,0.2725604377852546,0.8635606914096409,0.8613888888888889,0.9,0.8999999403953552,0.2330671012401581,0.9,0.9
29,0.8547222222222223,0.8549552811516656,0.27630734390682643,0.8551902898152669,0.8547222222222223,0.865,0.8649999403953552,0.2464330315589905,0.865,0.865
30,0.8944444444444445,0.8942189002037049,0.2310192816787296,0.8948315832349989,0.8936111111111111,0.7725,0.7724999403953552,0.3248678183555603,0.7725,0.7725
31,0.9069444444444444,0.9072003785769145,0.21577412598662907,0.9074584409925672,0.9069444444444444,0.82,0.8199999403953552,0.30573564291000366,0.82,0.82
32,0.905,0.9052417712741428,0.208521266579628,0.9054855643378363,0.905,0.8825,0.8824999403953552,0.22264194309711458,0.8825,0.8825
33,0.9211111111111111,0.9209596355756123,0.1890950115521749,0.9210870509677463,0.9208333333333333,0.935,0.9349999403953553,0.15634167909622193,0.935,0.935
34,0.935,0.9349999406602647,0.16397081325451532,0.935,0.935,0.94,0.939999942779541,0.14024496614933013,0.94,0.94
35,0.9291666666666667,0.9290217272440593,0.16529292954338923,0.9291557312011719,0.9288888888888889,0.8875,0.8874999403953552,0.20049627661705016,0.8875,0.8875
36,0.9386111111111111,0.9386110517713758,0.15178931982980834,0.9386111111111111,0.9386111111111111,0.7975,0.7974999403953552,0.41214691758155825,0.7975,0.7975
37,0.9241666666666667,0.9241470019022624,0.184436274766922,0.9244072617424859,0.9238888888888889,0.92,0.9199999403953553,0.17795976638793945,0.92,0.92
38,0.945,0.9449999406602647,0.1505820353825887,0.945,0.945,0.97,0.9699999403953552,0.10428953230381012,0.97,0.97
39,0.9486111111111111,0.9486110515064663,0.12953450507587858,0.9486111111111111,0.9486111111111111,0.9425,0.9424999403953552,0.12473169386386872,0.9425,0.9425
40,0.945,0.9449999406602647,0.14371606206728352,0.945,0.945,0.965,0.9649999403953552,0.1083982926607132,0.965,0.965
41,0.9544444444444444,0.9545751063028971,0.11702312387526036,0.9547069125705295,0.9544444444444444,0.965,0.9649999403953552,0.0858320164680481,0.965,0.965
42,0.9616666666666667,0.9616666073269314,0.10444280663298236,0.9616666666666667,0.9616666666666667,0.97,0.969999942779541,0.09048417210578918,0.97,0.97
43,0.9638888888888889,0.9638888316684299,0.10159897906084855,0.9638888888888889,0.9638888888888889,0.8825,0.8824999403953552,0.261695830821991,0.8825,0.8825
44,0.9577777777777777,0.9576361060142518,0.11258490939935048,0.9577734035915798,0.9575,0.9275,0.9274999427795411,0.17639208376407622,0.9275,0.9275
45,0.9513888888888888,0.9513888295491536,0.1263803974290689,0.9513888888888888,0.9513888888888888,0.9775,0.9774999594688416,0.07699929833412171,0.9775,0.9775
46,0.9608333333333333,0.9608332739935981,0.10212815427945719,0.9608333333333333,0.9608333333333333,0.9575,0.957499942779541,0.10971796244382859,0.9575,0.9575
47,0.9647222222222223,0.964722162882487,0.10103829920291901,0.9647222222222223,0.9647222222222223,0.985,0.9849999785423279,0.05420723915100098,0.985,0.985
48,0.9658333333333333,0.9659629058837891,0.09376617206467522,0.9660936122470432,0.9658333333333333,0.955,0.954999942779541,0.1012400335073471,0.955,0.955
49,0.9705555555555555,0.9705554962158203,0.08878036694394217,0.9705555555555555,0.9705555555555555,0.98,0.9799999403953552,0.06305488765239715,0.98,0.98
50,0.9744444444444444,0.9744443872239854,0.06987693209615019,0.9744444444444444,0.9744444444444444,0.9675,0.967499942779541,0.08358657047152519,0.9675,0.9675
51,0.9763888888888889,0.9763888316684299,0.07329756811261177,0.9763888888888889,0.9763888888888889,0.9775,0.9774999403953553,0.06386784374713898,0.9775,0.9775
52,0.9711111111111111,0.9711110536257426,0.08125301291545232,0.9711111111111111,0.9711111111111111,0.9775,0.9774999403953553,0.06940391182899475,0.9775,0.9775
53,0.9583333333333334,0.9581894832187229,0.11191785657571422,0.9583245849609375,0.9580555555555555,0.985,0.9849999618530273,0.0742974978685379,0.985,0.985
54,0.9691666666666666,0.9693027750651042,0.09207575645711687,0.9694400702582465,0.9691666666666666,0.915,0.9149999403953553,0.20276237964630128,0.915,0.915
55,0.9663888888888889,0.9663812065124512,0.09183175371752846,0.9666535441080729,0.9661111111111111,0.9925,0.9924999618530274,0.0461580753326416,0.9925,0.9925
56,0.9777777777777777,0.9777777205573188,0.07000351700310906,0.9777777777777777,0.9777777777777777,0.9825,0.9824999403953553,0.04909164041280747,0.9825,0.9825
57,0.9811111111111112,0.9811110557450189,0.05623061584101783,0.9811111111111112,0.9811111111111112,0.955,0.954999942779541,0.10602360337972641,0.955,0.955
58,0.9675,0.9676371955871582,0.085308881153663,0.9677755906846788,0.9675,0.9675,0.967499942779541,0.09418581366539001,0.9675,0.9675
59,0.9802777777777778,0.9802777226765951,0.06992685755093893,0.9802777777777778,0.9802777777777778,0.9875,0.9874999594688415,0.051819892525672914,0.9875,0.9875
60,0.9802777777777778,0.980277726650238,0.056436088581879935,0.9802777777777778,0.9802777777777778,0.945,0.944999942779541,0.11968173012137413,0.945,0.945
61,0.9808333333333333,0.9808332803514269,0.06411077323680123,0.9808333333333333,0.9808333333333333,0.9475,0.9474999403953552,0.12267538964748383,0.9475,0.9475
62,0.9825,0.9824999491373698,0.06288995292348167,0.9825,0.9825,0.9725,0.972499942779541,0.05704768419265747,0.9725,0.9725
63,0.9811111111111112,0.9811110560099284,0.059225641422801546,0.9811111111111112,0.9811111111111112,0.985,0.9849999427795411,0.05175070196390152,0.985,0.985
64,0.9866666666666667,0.9866666179233127,0.0420189124925269,0.9866666666666667,0.9866666666666667,0.9525,0.952499942779541,0.09594754315912724,0.9525,0.9525
65,0.9841666666666666,0.9841666136847602,0.05114454243642588,0.9841666666666666,0.9841666666666666,0.9775,0.977499942779541,0.05412734396755695,0.9775,0.9775
66,0.9838888888888889,0.9838888359069824,0.05795115697508057,0.9838888888888889,0.9838888888888889,0.99,0.9899999785423279,0.033822114765644076,0.99,0.99
67,0.9836111111111111,0.9836110623677572,0.0566703837716745,0.9836111111111111,0.9836111111111111,0.995,0.9949999809265136,0.03141487538814545,0.995,0.995
68,0.9836111111111111,0.983328923119439,0.05191190275984506,0.9836045498318142,0.9830555555555556,0.97,0.969999942779541,0.0655575767159462,0.97,0.97
69,0.9861111111111112,0.9861110581292046,0.04171834746168719,0.9861111111111112,0.9861111111111112,0.9675,0.9674999618530273,0.07967854589223862,0.9675,0.9675
70,0.9808333333333333,0.9808332803514269,0.056839012230436005,0.9808333333333333,0.9808333333333333,0.975,0.9749999618530274,0.060673550963401796,0.975,0.975
71,0.9813888888888889,0.9813888380262586,0.0548545658422841,0.9813888888888889,0.9813888888888889,0.985,0.9849999618530273,0.03763806164264679,0.985,0.985
72,0.9844444444444445,0.9844443978203667,0.04859996157387892,0.9844444444444445,0.9844444444444445,0.985,0.9849999594688416,0.03857073545455933,0.985,0.985
73,0.9866666666666667,0.9866666158040365,0.04402087611456712,0.9866666666666667,0.9866666666666667,0.9825,0.9824999618530273,0.05097434610128403,0.9825,0.9825
74,0.9877777777777778,0.9877777290344238,0.04258509338936872,0.9877777777777778,0.9877777777777778,0.95,0.949999942779541,0.09775261022150517,0.95,0.95
75,0.9844444444444445,0.9844443935818142,0.04723525259229872,0.9844444444444445,0.9844444444444445,0.9875,0.9874999618530274,0.04113626211881637,0.9875,0.9875
76,0.9811111111111112,0.9811110602484809,0.04985923351357795,0.9811111111111112,0.9811111111111112,0.98,0.9799999594688416,0.04860412657260895,0.98,0.98
77,0.9836111111111111,0.9836110602484809,0.048151197152005304,0.9836111111111111,0.9836111111111111,0.985,0.9849999618530273,0.04872999392449856,0.985,0.985
78,0.9886111111111111,0.9886110644870334,0.03946505359477467,0.9886111111111111,0.9886111111111111,0.995,0.9949999809265136,0.03225442945957184,0.995,0.995
79,0.9913888888888889,0.99138884862264,0.027642924951182472,0.9913888888888889,0.9913888888888889,0.9825,0.982499942779541,0.047272342070937154,0.9825,0.9825
