epoch,loss,val_loss
53,0.40674692524804007,0.40691317319869996
54,0.40614251295725506,0.40703573226928713
55,0.40622146990564134,0.4067133069038391
56,0.4055385020044115,0.40733089447021487
57,0.405803374449412,0.40719375014305115
58,0.40535548395580717,0.4060661792755127
59,0.40487822426689996,0.40596274137496946
60,0.4047734671168857,0.4060118079185486
61,0.40496307412783306,0.40524558424949647
62,0.4044633322291904,0.40597168207168577
63,0.40455206169022456,0.4065017580986023
64,0.4046110298898485,0.4054679572582245
65,0.4041037890646193,0.4054933309555054
66,0.404092005888621,0.4050203263759613
67,0.4039974848429362,0.4053243279457092
68,0.40389750003814695,0.40481088757514955
69,0.40329234732521907,0.40491561889648436
70,0.40328575902514985,0.4048262119293213
71,0.4032824377218882,0.4041306495666504
72,0.403114120165507,0.40476571917533877
73,0.40336859756045873,0.4051669716835022
74,0.4033840126461453,0.40445960164070127
75,0.4030014369222853,0.40393251180648804
76,0.4028041693899367,0.4035241365432739
77,0.4024867163764106,0.40352476239204405
78,0.40230630040168763,0.40413546562194824
79,0.4024948477745056,0.4037224590778351
80,0.4022738165325589,0.40300423502922056
81,0.40196574264102514,0.4035239517688751
82,0.40199693441390993,0.40366151332855227
83,0.40201909608311126,0.40316143035888674
84,0.40177164210213556,0.4027237415313721
85,0.40148288011550903,0.402509069442749
86,0.40134510662820605,0.4026084840297699
87,0.40119587182998656,0.40252609848976134
88,0.401155247953203,0.40245360136032104
89,0.40096294482549033,0.4025642156600952
90,0.40100570453537837,0.4023292660713196
91,0.4008815341525608,0.4021155178546906
92,0.40099293258455065,0.40220723748207093
93,0.4007781936062707,0.4017798066139221
94,0.4005577007929484,0.4018454194068909
95,0.4004473951127794,0.40163602232933043
96,0.4002877751986186,0.401538348197937
97,0.400380763080385,0.40179996490478515
98,0.400439092848036,0.40145312547683715
99,0.4002651744418674,0.40225533246994016
100,0.40021305216683284,0.40159794092178347
101,0.4002720660633511,0.40162254571914674
102,0.40013231171502006,0.40124951004981996
103,0.39982108804914684,0.40134788751602174
104,0.3997895121574402,0.4010705232620239
105,0.39973220229148865,0.4010589838027954
106,0.3995604329639011,0.4011202216148376
107,0.39960369335280527,0.401057106256485
108,0.3995726969507005,0.40108872652053834
109,0.39957868258158363,0.40097994804382325
110,0.39943180018001134,0.4008257985115051
111,0.3992811852031284,0.4006304442882538
112,0.39909899764590795,0.40048264265060424
113,0.39898781379063925,0.40041528940200805
114,0.39900672303305734,0.4006576776504517
115,0.39905385507477653,0.40052558183670045
116,0.3989883555306329,0.4003381848335266
117,0.3989100032382541,0.40123478770256044
118,0.39921619759665594,0.4002094864845276
119,0.3990322179264493,0.40039111375808717
120,0.3986682779259152,0.4002914071083069
121,0.39869268735249835,0.40000948309898376
122,0.3985918409294552,0.4002783179283142
123,0.39853421648343407,0.4002131998538971
124,0.39856809907489354,0.4001211166381836
125,0.3984979351361593,0.4001369416713715
126,0.3985120117664337,0.4004720330238342
127,0.3987302654319339,0.4002805769443512
128,0.3985310640599993,0.4004054248332977
129,0.3984472778108385,0.40004464983940125
130,0.3983049127790663,0.40010786056518555
131,0.398261159658432,0.4001256227493286
132,0.3981593655215369,0.4000450551509857
133,0.3981431696150038,0.39996498823165894
134,0.39802158011330496,0.3998323678970337
135,0.3979048914379544,0.39994361996650696
136,0.39789968927701314,0.399744975566864
137,0.3979384462038676,0.39999004602432253
138,0.3979387455516391,0.3995926439762115
139,0.3977740592426724,0.399529767036438
140,0.39773878190252515,0.3996325254440308
141,0.3976627382967207,0.3994892597198486
142,0.3976217693752713,0.3996051371097565
143,0.3976309299468994,0.39946421384811404
144,0.3975710935062832,0.3994850516319275
145,0.3975392984019385,0.3994912028312683
146,0.3975202719370524,0.39954060316085815
147,0.3974762909942203,0.39939074516296386
148,0.39742946359846326,0.3996239900588989
149,0.3975092742178175,0.39911885261535646
150,0.3973073740800222,0.3995273470878601
151,0.3973242441813151,0.3995357394218445
152,0.39738904701338873,0.39941524863243105
153,0.3972556988398234,0.3992748141288757
154,0.39716019100613065,0.3991522490978241
155,0.39708515538109673,0.3990222930908203
156,0.396902502907647,0.3990157425403595
157,0.3969830705059899,0.3990455031394958
158,0.396948555443022,0.39941742420196535
159,0.39699732065200805,0.3992407262325287
160,0.39687811666064793,0.39914277791976926
161,0.39678830173280505,0.39881170988082887
162,0.39681643644968667,0.39973284006118776
163,0.3972469462288751,0.39896095395088194
164,0.3970547768804762,0.3991754174232483
165,0.3968853884273105,0.3993810176849365
166,0.3968593544430203,0.3991850852966309
167,0.3968832625283135,0.39899046421051027
168,0.39679066008991665,0.39890978336334226
169,0.3966581490304735,0.39898753762245176
170,0.3966852949725257,0.3987325668334961
171,0.3966171834203932,0.3986108064651489
172,0.3966289930873447,0.3989368498325348
173,0.3967675699128045,0.3992623448371887
174,0.39689050714174906,0.39876246452331543
175,0.39674160480499265,0.39878904819488525
176,0.39654292265574137,0.39872140288352964
177,0.39625298447079127,0.39839074611663816
178,0.3960955500602722,0.3983797192573547
179,0.39600839151276485,0.39827847480773926
180,0.39601275391048857,0.39806535840034485
181,0.39599737061394585,0.3981426596641541
182,0.3959440257814195,0.39798085689544677
183,0.39601816799905565,0.398268324136734
184,0.39598975314034357,0.3985339283943176
185,0.3961207224263085,0.39852930307388307
186,0.39609087705612184,0.3986457049846649
187,0.39597039024035136,0.3981234610080719
188,0.395756247970793,0.3979356050491333
189,0.39570463962025115,0.39780338406562804
190,0.3955503198835585,0.39784576892852785
191,0.3954280787044101,0.39783371090888975
192,0.39542832109663223,0.39800968766212463
193,0.39535670744048224,0.3977880716323853
194,0.3953068455060323,0.3977634072303772
195,0.39528640773561263,0.3976815640926361
196,0.39520658055941266,0.3976329803466797
197,0.3952489329708947,0.3977013945579529
198,0.3951765020688375,0.3977613091468811
199,0.39515957766109044,0.39759899377822877
200,0.39510778122478063,0.3975325107574463
201,0.3951409074995253,0.3977666974067688
202,0.3951222625043657,0.3976647973060608
203,0.39502754078971014,0.3976162910461426
204,0.3950570093260871,0.39746365547180174
205,0.39498208628760445,0.39752882719039917
206,0.3950098329120212,0.39798330068588256
207,0.39513517750634086,0.3975647211074829
208,0.3950125998920865,0.3974261343479156
209,0.3949592259195116,0.3974978387355804
210,0.3949126402537028,0.397852623462677
211,0.39501343766848246,0.3976472854614258
212,0.3949845770994822,0.39776288270950316
213,0.39486333264244927,0.3973744332790375
214,0.3948223312695821,0.397584867477417
215,0.394730677207311,0.3974266529083252
216,0.3946134242746565,0.39727202653884885
217,0.3945932143264347,0.39739392399787904
218,0.39467569059795804,0.39721169471740725
219,0.3946587138705783,0.39753381013870237
220,0.39465844101376,0.3973487436771393
221,0.3945857134130266,0.3974855065345764
222,0.3945960150824653,0.3975285947322845
223,0.39460903273688425,0.3972137331962585
224,0.394481893380483,0.3973917603492737
225,0.3944530765215556,0.3974642038345337
226,0.39466471672058107,0.39754334688186643
227,0.39454934000968933,0.39782764911651614
228,0.3947441180547078,0.39827999472618103
229,0.3949947231345706,0.397541218996048
230,0.3949011180135939,0.39734087586402894
231,0.39457125200165644,0.3972959518432617
232,0.3943463881810506,0.39721920490264895
233,0.39438252713945177,0.39727541208267214
234,0.3943786422411601,0.3972807765007019
235,0.39435643487506444,0.3973310649394989
236,0.39437487257851495,0.39705145359039307
237,0.39429022007518344,0.39716898202896117
238,0.3941821773846944,0.3970654785633087
239,0.3941864960723453,0.39704338312149046
240,0.3939820567766825,0.3967482328414917
241,0.39378972848256427,0.39691421389579773
242,0.39381946855121186,0.3968186855316162
243,0.3937513073285421,0.39692245721817015
244,0.3937846826182471,0.39696610569953916
245,0.39377541343371075,0.39702326655387876
246,0.3937905841403537,0.39703892469406127
247,0.3937387943267822,0.3966839790344238
248,0.3936698661910163,0.396795380115509
249,0.3934918105602264,0.3966272950172424
250,0.39339103500048317,0.3966341257095337
251,0.3932482553852929,0.39652687311172485
252,0.3933300846152835,0.3963982343673706
253,0.3932350913683573,0.3965186536312103
254,0.3932209915584988,0.3963918209075928
255,0.39317532181739806,0.39655548334121704
256,0.3932895289527045,0.3966828942298889
257,0.3934154040283627,0.3973898410797119
258,0.39355533255471126,0.3968903422355652
259,0.39348783493041994,0.3966925859451294
260,0.39339906838205124,0.39678518772125243
261,0.3933378100395203,0.3968024790287018
262,0.39307024015320674,0.39669314622879026
263,0.3929533839225769,0.39649214744567873
264,0.39284153911802505,0.3962663412094116
265,0.3928816239039103,0.39658634066581727
266,0.3928690420256721,0.3965577304363251
267,0.3929205271932814,0.3963541626930237
268,0.3927628219127655,0.39643014073371885
269,0.39278197553422717,0.3963925004005432
270,0.3927036007245382,0.3963847517967224
271,0.39273687402407326,0.3963562369346619
272,0.3926540619797177,0.3965777039527893
273,0.3926003760761685,0.3965424060821533
274,0.3926365507973565,0.39638510942459104
275,0.3926206072171529,0.39639286398887635
276,0.39264239536391365,0.396170449256897
277,0.39255011280377705,0.39635629057884214
278,0.3929047538174523,0.3964747071266174
279,0.39275399446487425,0.3967772305011749
280,0.39287704759173925,0.39673650860786436
281,0.39280122915903726,0.39670597314834594
282,0.39313018984264797,0.3965798616409302
283,0.39294949571291604,0.3965336620807648
284,0.3927906201945411,0.3966059684753418
285,0.39287057982550727,0.3964245319366455
286,0.39261404209666784,0.39633673429489136
287,0.3926046186023288,0.3963867545127869
288,0.3926317387157016,0.3964221715927124
289,0.39261533617973327,0.3967286109924316
290,0.39249827795558506,0.396515941619873
291,0.3923844986491733,0.39636695981025694
292,0.3922299385070801,0.396281099319458
293,0.3924738817744785,0.39648535251617434
294,0.39238388538360597,0.39635610580444336
295,0.3923515346315172,0.396357935667038
296,0.3922342273924086,0.3961285173892975
297,0.3920886410607232,0.3962654948234558
298,0.3920973115497165,0.39621936082839965
299,0.3919425580236647,0.39610345363616944
