node_id,graph_id,class
343,27,1
344,27,1
345,28,1
346,28,1
347,28,1
348,28,1
349,28,1
350,28,1
351,28,1
352,28,1
353,28,1
354,28,1
355,28,1
356,28,1
357,28,1
358,28,1
359,28,1
360,28,1
361,28,1
362,28,1
363,28,1
364,28,1
365,28,1
366,28,1
367,28,1
368,28,1
369,28,1
370,28,1
371,28,1
372,28,1
373,28,1
374,28,1
375,28,1
376,28,1
377,28,1
378,28,1
379,28,1
380,28,1
381,28,1
382,28,1
383,29,1
384,29,1
385,29,1
386,29,1
387,29,1
388,29,1
389,29,1
390,29,1
391,29,1
392,29,1
393,29,1
394,29,1
395,29,1
396,29,1
397,29,1
398,30,1
399,30,1
400,30,1
401,30,1
402,30,1
403,30,1
404,30,1
405,31,1
406,31,1
407,31,1
408,31,1
409,31,1
410,31,1
411,31,1
412,31,1
413,31,1
414,32,1
415,32,1
416,32,1
417,32,1
418,32,1
419,32,1
420,32,1
421,32,1
422,32,1
423,33,1
424,33,1
425,33,1
426,33,1
427,33,1
428,33,1
429,33,1
430,34,1
431,34,1
432,34,1
433,34,1
434,34,1
435,34,1
436,34,1
437,34,1
438,34,1
439,34,1
440,34,1
441,34,1
442,34,1
443,35,1
444,35,1
445,35,1
446,35,1
447,35,1
448,35,1
449,35,1
450,35,1
451,36,1
452,36,1
453,36,1
454,36,1
455,36,1
456,36,1
457,36,1
458,36,1
459,36,1
460,36,1
461,36,1
462,36,1
463,36,1
464,36,1
465,36,1
466,37,1
467,37,1
468,37,1
469,37,1
470,37,1
471,37,1
472,37,1
473,37,1
474,37,1
475,37,1
476,37,1
477,37,1
478,37,1
479,37,1
480,37,1
481,37,1
482,37,1
483,37,1
484,37,1
485,37,1
486,37,1
487,37,1
488,38,1
489,38,1
490,38,1
491,38,1
492,38,1
493,38,1
494,38,1
495,38,1
496,38,1
497,38,1
498,38,1
499,38,1
500,38,1
501,38,1
502,38,1
503,38,1
504,39,1
505,39,1
506,39,1
507,39,1
508,39,1
509,39,1
510,39,1
511,39,1
512,39,1
513,39,1
514,39,1
515,39,1
516,39,1
517,39,1
518,39,1
519,39,1
520,39,1
521,39,1
522,39,1
523,39,1
524,39,1
525,39,1
526,39,1
527,39,1
528,39,1
529,39,1
530,39,1
531,39,1
532,39,1
533,39,1
534,39,1
535,39,1
536,40,1
537,40,1
538,40,1
539,40,1
540,40,1
541,40,1
542,40,1
543,41,1
544,41,1
545,41,1
546,41,1
547,41,1
548,41,1
549,41,1
550,41,1
551,41,1
552,41,1
553,41,1
554,41,1
555,41,1
556,41,1
557,41,1
558,41,1
559,41,1
560,42,1
561,42,1
562,42,1
563,42,1
564,42,1
565,42,1
566,42,1
567,42,1
568,42,1
569,42,1
570,42,1
571,42,1
572,43,1
573,43,1
574,43,1
575,43,1
576,43,1
577,43,1
578,43,1
579,43,1
580,43,1
581,43,1
582,43,1
583,43,1
584,44,1
585,44,1
586,44,1
587,44,1
588,44,1
589,44,1
590,44,1
591,44,1
592,44,1
593,44,1
594,44,1
595,44,1
596,44,1
597,44,1
598,44,1
599,44,1
600,44,1
601,44,1
602,44,1
603,44,1
604,44,1
605,44,1
606,45,1
607,45,1
608,45,1
609,45,1
610,45,1
611,45,1
612,45,1
613,45,1
614,45,1
615,46,1
616,46,1
617,46,1
618,46,1
619,46,1
620,46,1
621,46,1
622,46,1
623,46,1
624,46,1
625,46,1
626,46,1
627,46,1
628,46,1
629,46,1
630,46,1
631,46,1
632,46,1
633,46,1
634,47,1
635,47,1
636,47,1
637,47,1
638,47,1
639,47,1
640,47,1
641,47,1
642,47,1
643,48,1
644,48,1
645,48,1
646,48,1
647,48,1
648,48,1
649,48,1
650,49,1
651,49,1
652,49,1
653,49,1
654,49,1
655,49,1
656,49,1
657,49,1
658,49,1
659,49,1
660,49,1
661,49,1
662,49,1
663,49,1
664,49,1
665,49,1
666,49,1
667,49,1
668,49,1
669,49,1
670,49,1
671,49,1
672,50,1
673,50,1
674,50,1
675,50,1
676,50,1
677,50,1
678,50,1
679,51,1
680,51,1
681,51,1
682,51,1
683,51,1
684,51,1
685,51,1
686,52,1
687,52,1
688,52,1
689,52,1
690,52,1
691,52,1
692,52,1
693,52,1
694,52,1
695,52,1
696,52,1
697,52,1
698,52,1
699,52,1
700,52,1
701,52,1
702,52,1
703,53,1
704,53,1
705,53,1
706,53,1
707,53,1
708,53,1
709,53,1
710,53,1
711,54,1
712,54,1
713,54,1
714,54,1
715,54,1
716,54,1
717,54,1
718,54,1
719,54,1
720,54,1
721,54,1
722,54,1
723,54,1
724,54,1
725,54,1
726,54,1
727,54,1
728,54,1
729,54,1
730,54,1
731,54,1
732,54,1
733,54,1
734,54,1
735,54,1
736,54,1
737,54,1
738,54,1
739,54,1
740,54,1
741,54,1
742,54,1
743,54,1
744,54,1
745,54,1
746,54,1
747,55,1
748,55,1
749,55,1
750,55,1
751,55,1
752,55,1
753,55,1
754,55,1
755,55,1
756,55,1
757,55,1
758,55,1
759,55,1
760,55,1
761,55,1
762,55,1
763,56,1
764,56,1
765,56,1
766,56,1
767,56,1
768,56,1
769,56,1
770,56,1
771,56,1
772,56,1
773,56,1
774,56,1
775,56,1
776,56,1
777,56,1
778,56,1
779,56,1
780,56,1
781,56,1
782,56,1
783,56,1
784,56,1
785,56,1
786,56,1
787,56,1
788,56,1
789,57,1
790,57,1
791,57,1
792,57,1
793,57,1
794,57,1
795,57,1
796,57,1
797,57,1
798,57,1
799,57,1
800,58,1
801,58,1
802,58,1
803,58,1
804,58,1
805,58,1
806,58,1
807,58,1
808,58,1
809,58,1
810,58,1
811,59,1
812,59,1
813,59,1
814,59,1
815,59,1
816,59,1
817,59,1
818,60,1
819,60,1
820,60,1
821,60,1
822,60,1
823,60,1
824,60,1
825,60,1
826,61,1
827,61,1
828,61,1
829,61,1
830,61,1
831,61,1
832,61,1
833,61,1
834,61,1
835,61,1
836,61,1
837,61,1
838,61,1
839,61,1
840,61,1
841,61,1
842,61,1
843,61,1
844,61,1
845,61,1
846,61,1
847,61,1
848,61,1
849,61,1
850,61,1
851,61,1
852,61,1
853,61,1
854,61,1
855,61,1
856,61,1
857,61,1
858,61,1
859,61,1
860,61,1
861,61,1
862,61,1
863,61,1
864,62,1
865,62,1
866,62,1
867,62,1
868,62,1
869,62,1
870,62,1
871,62,1
872,62,1
873,62,1
874,62,1
875,62,1
876,62,1
877,62,1
878,62,1
879,62,1
880,62,1
881,63,1
882,63,1
883,63,1
884,63,1
885,63,1
886,63,1
887,63,1
888,63,1
889,63,1
890,63,1
891,63,1
892,63,1
893,63,1
894,63,1
895,63,1
896,64,1
897,64,1
898,64,1
899,64,1
900,64,1
901,64,1
902,64,1
903,64,1
904,64,1
905,64,1
906,64,1
907,64,1
908,65,1
909,65,1
910,65,1
911,65,1
912,65,1
913,65,1
914,65,1
915,65,1
916,65,1
917,65,1
918,66,1
919,66,1
920,66,1
921,66,1
922,66,1
923,66,1
924,66,1
925,66,1
926,66,1
927,66,1
928,66,1
929,66,1
930,66,1
931,66,1
932,66,1
933,66,1
934,66,1
935,66,1
936,66,1
937,66,1
938,66,1
939,66,1
940,66,1
941,66,1
942,66,1
943,66,1
944,66,1
945,66,1
946,66,1
947,67,1
948,67,1
949,67,1
950,67,1
951,67,1
952,67,1
953,67,1
954,67,1
955,68,1
956,68,1
957,68,1
958,68,1
959,68,1
960,68,1
961,68,1
962,68,1
963,68,1
964,68,1
965,68,1
966,68,1
967,68,1
968,68,1
969,68,1
970,69,1
971,69,1
972,69,1
973,69,1
974,69,1
975,69,1
976,69,1
977,69,1
978,69,1
979,69,1
980,69,1
981,69,1
982,69,1
983,69,1
984,69,1
985,69,1
986,69,1
987,69,1
988,69,1
989,69,1
990,69,1
991,69,1
992,69,1
993,69,1
994,69,1
995,69,1
996,69,1
997,70,1
998,70,1
999,70,1
1000,70,1
1001,70,1
1002,70,1
1003,70,1
1004,70,1
1005,70,1
1006,70,1
1007,70,1
1008,70,1
1009,70,1
1010,70,1
1011,70,1
1012,70,1
1013,70,1
1014,70,1
1015,70,1
1016,70,1
1017,70,1
1018,70,1
1019,70,1
1020,70,1
1021,70,1
1022,70,1
1023,70,1
1024,70,1
1025,71,1
1026,71,1
1027,71,1
1028,71,1
1029,71,1
1030,71,1
1031,71,1
1032,71,1
1033,71,1
1034,71,1
1035,71,1
1036,71,1
1037,72,1
1038,72,1
1039,72,1
1040,72,1
1041,72,1
1042,72,1
1043,72,1
1044,72,1
1045,73,1
1046,73,1
1047,73,1
1048,73,1
1049,73,1
1050,73,1
1051,73,1
1052,73,1
1053,73,1
1054,73,1
1055,73,1
1056,73,1
1057,73,1
1058,73,1
1059,73,1
1060,73,1
1061,73,1
1062,73,1
1063,73,1
1064,73,1
1065,74,1
1066,74,1
1067,74,1
1068,74,1
1069,74,1
1070,74,1
1071,74,1
1072,74,1
1073,74,1
1074,74,1
1075,75,1
1076,75,1
1077,75,1
1078,75,1
1079,75,1
1080,75,1
1081,75,1
1082,75,1
1083,75,1
1084,75,1
1085,75,1
1086,75,1
1087,76,1
1088,76,1
1089,76,1
1090,76,1
1091,76,1
1092,76,1
1093,76,1
1094,76,1
1095,76,1
1096,76,1
1097,76,1
1098,76,1
1099,76,1
1100,76,1
1101,76,1
1102,76,1
1103,76,1
1104,76,1
1105,76,1
1106,76,1
1107,76,1
1108,76,1
1109,76,1
1110,76,1
1111,76,1
1112,76,1
1113,76,1
1114,76,1
1115,76,1
1116,76,1
1117,76,1
1118,76,1
1119,76,1
1120,76,1
1121,76,1
1122,76,1
1123,76,1
1124,76,1
1125,77,1
1126,77,1
1127,77,1
1128,77,1
1129,77,1
1130,77,1
1131,77,1
1132,77,1
1133,77,1
1134,77,1
1135,77,1
1136,77,1
1137,77,1
1138,77,1
1139,77,1
1140,77,1
1141,77,1
1142,77,1
1143,77,1
1144,77,1
1145,77,1
1146,77,1
1147,78,1
1148,78,1
1149,78,1
1150,78,1
1151,78,1
1152,78,1
1153,78,1
1154,78,1
1155,78,1
1156,78,1
1157,79,1
1158,79,1
1159,79,1
1160,79,1
1161,79,1
1162,79,1
1163,79,1
1164,79,1
1165,79,1
1166,79,1
1167,79,1
1168,79,1
1169,79,1
1170,79,1
1171,79,1
1172,79,1
1173,79,1
1174,80,1
1175,80,1
1176,80,1
1177,80,1
1178,80,1
1179,80,1
1180,80,1
1181,80,1
1182,80,1
1183,81,1
1184,81,1
1185,81,1
1186,81,1
1187,81,1
1188,81,1
1189,81,1
1190,81,1
1191,81,1
1192,81,1
1193,81,1
1194,81,1
1195,81,1
1196,81,1
1197,81,1
1198,82,1
1199,82,1
1200,82,1
1201,82,1
1202,82,1
1203,82,1
1204,82,1
1205,82,1
1206,82,1
1207,82,1
1208,82,1
1209,82,1
1210,82,1
1211,82,1
1212,82,1
1213,82,1
1214,82,1
1215,82,1
1216,82,1
1217,83,1
1218,83,1
1219,83,1
1220,83,1
1221,83,1
1222,83,1
1223,83,1
1224,83,1
1225,83,1
1226,83,1
1227,84,1
1228,84,1
1229,84,1
1230,84,1
1231,84,1
1232,84,1
1233,84,1
1234,84,1
1235,84,1
1236,84,1
1237,85,1
1238,85,1
1239,85,1
1240,85,1
1241,85,1
1242,85,1
1243,85,1
1244,85,1
1245,85,1
1246,85,1
1247,85,1
1248,85,1
1249,85,1
1250,85,1
1251,85,1
1252,85,1
1253,85,1
1254,85,1
1255,85,1
1256,85,1
1257,85,1
1258,85,1
1259,85,1
1260,86,1
1261,86,1
1262,86,1
1263,86,1
1264,86,1
1265,86,1
1266,86,1
1267,87,1
1268,87,1
1269,87,1
1270,87,1
1271,87,1
1272,87,1
1273,87,1
1274,87,1
1275,88,1
1276,88,1
1277,88,1
1278,88,1
1279,88,1
1280,88,1
1281,88,1
1282,88,1
1283,88,1
1284,88,1
1285,89,1
1286,89,1
1287,89,1
1288,89,1
1289,89,1
1290,89,1
1291,89,1
1292,90,1
1293,90,1
1294,90,1
1295,90,1
1296,90,1
1297,90,1
1298,90,1
1299,90,1
1300,90,1
1301,90,1
1302,90,1
1303,90,1
1304,90,1
1305,91,1
1306,91,1
1307,91,1
1308,91,1
1309,91,1
1310,91,1
1311,91,1
1312,91,1
1313,91,1
1314,91,1
1315,91,1
1316,91,1
1317,91,1
1318,92,1
1319,92,1
1320,92,1
1321,92,1
1322,92,1
1323,92,1
1324,92,1
1325,92,1
1326,92,1
1327,92,1
1328,92,1
1329,92,1
1330,92,1
1331,92,1
1332,92,1
1333,92,1
1334,92,1
1335,92,1
1336,92,1
1337,92,1
1338,92,1
1339,92,1
1340,92,1
1341,92,1
1342,92,1
1343,93,1
1344,93,1
1345,93,1
1346,93,1
1347,93,1
1348,93,1
1349,93,1
1350,93,1
1351,94,1
1352,94,1
1353,94,1
1354,94,1
1355,94,1
1356,94,1
1357,94,1
1358,95,1
1359,95,1
1360,95,1
1361,95,1
1362,95,1
1363,95,1
1364,95,1
1365,95,1
1366,95,1
1367,95,1
1368,95,1
1369,95,1
1370,95,1
1371,95,1
1372,95,1
1373,95,1
1374,95,1
1375,95,1
1376,95,1
1377,95,1
1378,95,1
1379,95,1
1380,95,1
1381,95,1
1382,95,1
1383,95,1
1384,95,1
1385,95,1
1386,95,1
1387,95,1
1388,95,1
1389,95,1
1390,95,1
1391,95,1
1392,95,1
1393,95,1
1394,95,1
1395,95,1
1396,96,1
1397,96,1
1398,96,1
1399,96,1
1400,96,1
1401,96,1
1402,96,1
1403,97,1
1404,97,1
1405,97,1
1406,97,1
1407,97,1
1408,97,1
1409,97,1
1410,97,1
1411,97,1
1412,97,1
1413,98,1
1414,98,1
1415,98,1
1416,98,1
1417,98,1
1418,98,1
1419,98,1
1420,98,1
1421,98,1
1422,98,1
1423,98,1
1424,98,1
1425,98,1
1426,98,1
1427,98,1
1428,99,1
1429,99,1
1430,99,1
1431,99,1
1432,99,1
1433,99,1
1434,99,1
1435,99,1
1436,99,1
1437,99,1
1438,99,1
1439,99,1
1440,99,1
1441,99,1
1442,99,1
1443,100,1
1444,100,1
1445,100,1
1446,100,1
1447,100,1
1448,100,1
1449,100,1
1450,100,1
1451,100,1
1452,100,1
1453,101,1
1454,101,1
1455,101,1
1456,101,1
1457,101,1
1458,101,1
1459,101,1
1460,101,1
1461,102,1
1462,102,1
1463,102,1
1464,102,1
1465,102,1
1466,102,1
1467,102,1
1468,102,1
1469,102,1
1470,102,1
1471,102,1
1472,102,1
1473,102,1
1474,103,1
1475,103,1
1476,103,1
1477,103,1
1478,103,1
1479,103,1
1480,103,1
1481,103,1
1482,103,1
1483,103,1
1484,103,1
1485,104,1
1486,104,1
1487,104,1
1488,104,1
1489,104,1
1490,104,1
1491,104,1
1492,105,1
1493,105,1
1494,105,1
1495,105,1
1496,105,1
1497,105,1
1498,105,1
1499,106,1
1500,106,1
1501,106,1
1502,106,1
1503,106,1
1504,106,1
1505,106,1
1506,106,1
1507,107,1
1508,107,1
1509,107,1
1510,107,1
1511,107,1
1512,107,1
1513,107,1
1514,107,1
1515,107,1
1516,108,1
1517,108,1
1518,108,1
1519,108,1
1520,108,1
1521,108,1
1522,108,1
1523,108,1
1524,108,1
1525,108,1
1526,108,1
1527,108,1
1528,109,1
1529,109,1
1530,109,1
1531,109,1
1532,109,1
1533,109,1
1534,109,1
1535,109,1
1536,109,1
1537,109,1
1538,109,1
1539,109,1
1540,109,1
1541,110,1
1542,110,1
1543,110,1
1544,110,1
1545,110,1
1546,110,1
1547,110,1
1548,110,1
1549,110,1
1550,110,1
1551,110,1
1552,110,1
1553,110,1
1554,110,1
1555,110,1
1556,110,1
1557,110,1
1558,111,1
1559,111,1
1560,111,1
1561,111,1
1562,111,1
1563,111,1
1564,111,1
1565,111,1
1566,111,1
1567,111,1
1568,111,1
1569,111,1
1570,111,1
1571,111,1
1572,112,1
1573,112,1
1574,112,1
1575,112,1
1576,112,1
1577,112,1
1578,112,1
1579,112,1
1580,112,1
1581,112,1
1582,112,1
1583,112,1
1584,112,1
1585,112,1
1586,112,1
1587,112,1
1588,112,1
1589,112,1
1590,112,1
1591,112,1
1592,112,1
1593,112,1
1594,112,1
1595,112,1
1596,112,1
1597,112,1
1598,112,1
1599,112,1
1600,112,1
1601,113,1
1602,113,1
1603,113,1
1604,113,1
1605,113,1
1606,113,1
1607,113,1
1608,113,1
1609,113,1
1610,113,1
1611,113,1
1612,113,1
1613,113,1
1614,113,1
1615,113,1
1616,113,1
1617,113,1
1618,113,1
1619,113,1
1620,113,1
1621,113,1
1622,113,1
1623,113,1
1624,113,1
1625,113,1
1626,113,1
1627,113,1
1628,113,1
1629,113,1
1630,113,1
1631,113,1
1632,113,1
1633,113,1
1634,113,1
1635,114,1
1636,114,1
1637,114,1
1638,114,1
1639,114,1
1640,114,1
1641,114,1
1642,115,1
1643,115,1
1644,115,1
1645,115,1
1646,115,1
1647,115,1
1648,115,1
1649,115,1
1650,116,1
1651,116,1
1652,116,1
1653,116,1
1654,116,1
1655,116,1
1656,116,1
1657,116,1
1658,116,1
1659,116,1
1660,116,1
1661,116,1
1662,116,1
1663,116,1
1664,116,1
1665,117,1
1666,117,1
1667,117,1
1668,117,1
1669,117,1
1670,117,1
1671,117,1
1672,117,1
1673,118,1
1674,118,1
1675,118,1
1676,118,1
1677,118,1
1678,118,1
1679,118,1
1680,118,1
1681,118,1
1682,118,1
1683,118,1
1684,118,1
1685,118,1
1686,118,1
1687,118,1
1688,118,1
1689,118,1
1690,118,1
1691,118,1
1692,118,1
1693,118,1
1694,118,1
1695,118,1
1696,118,1
1697,118,1
1698,118,1
1699,118,1
1700,118,1
1701,119,1
1702,119,1
1703,119,1
1704,119,1
1705,119,1
1706,119,1
1707,119,1
1708,119,1
1709,120,1
1710,120,1
1711,120,1
1712,120,1
1713,120,1
1714,120,1
1715,120,1
1716,120,1
1717,120,1
1718,120,1
1719,120,1
1720,120,1
1721,120,1
1722,120,1
1723,120,1
1724,120,1
1725,120,1
1726,120,1
1727,120,1
1728,120,1
1729,120,1
1730,120,1
1731,120,1
1732,120,1
1733,120,1
1734,120,1
1735,120,1
1736,121,1
1737,121,1
1738,121,1
1739,121,1
1740,121,1
1741,121,1
1742,121,1
1743,121,1
1744,121,1
1745,121,1
1746,122,1
1747,122,1
1748,122,1
1749,122,1
1750,122,1
1751,122,1
1752,122,1
1753,123,1
1754,123,1
1755,123,1
1756,123,1
1757,123,1
1758,123,1
1759,123,1
1760,123,1
1761,123,1
1762,124,1
1763,124,1
1764,124,1
1765,124,1
1766,124,1
1767,124,1
1768,124,1
1769,124,1
1770,124,1
1771,124,1
1772,125,1
1773,125,1
1774,125,1
1775,125,1
1776,125,1
1777,125,1
1778,125,1
1779,125,1
1780,126,1
1781,126,1
1782,126,1
1783,126,1
1784,126,1
1785,126,1
1786,126,1
1787,126,1
1788,126,1
1789,126,1
1790,126,1
1791,126,1
1792,127,1
1793,127,1
1794,127,1
1795,127,1
1796,127,1
1797,127,1
1798,127,1
1799,127,1
1800,127,1
1801,127,1
1802,128,1
1803,128,1
1804,128,1
1805,128,1
1806,128,1
1807,128,1
1808,128,1
1809,128,1
1810,128,1
1811,128,1
1812,129,1
1813,129,1
1814,129,1
1815,129,1
1816,129,1
1817,129,1
1818,129,1
1819,129,1
1820,129,1
1821,129,1
1822,129,1
1823,129,1
1824,129,1
1825,129,1
1826,129,1
1827,129,1
1828,129,1
1829,129,1
1830,130,1
1831,130,1
1832,130,1
1833,130,1
1834,130,1
1835,130,1
1836,130,1
1837,130,1
1838,130,1
1839,130,1
1840,130,1
1841,131,1
1842,131,1
1843,131,1
1844,131,1
1845,131,1
1846,131,1
1847,131,1
1848,131,1
1849,131,1
1850,132,1
1851,132,1
1852,132,1
1853,132,1
1854,132,1
1855,132,1
1856,132,1
1857,132,1
1858,132,1
1859,132,1
1860,132,1
1861,132,1
1862,132,1
1863,132,1
1864,132,1
1865,132,1
1866,132,1
1867,132,1
1868,133,1
1869,133,1
1870,133,1
1871,133,1
1872,133,1
1873,133,1
1874,133,1
1875,133,1
1876,133,1
1877,134,1
1878,134,1
1879,134,1
1880,134,1
1881,134,1
1882,134,1
1883,134,1
1884,134,1
1885,135,1
1886,135,1
1887,135,1
1888,135,1
1889,135,1
1890,135,1
1891,135,1
1892,136,1
1893,136,1
1894,136,1
1895,136,1
1896,136,1
1897,136,1
1898,136,1
1899,136,1
1900,136,1
1901,136,1
1902,137,1
1903,137,1
1904,137,1
1905,137,1
1906,137,1
1907,137,1
1908,137,1
1909,137,1
1910,137,1
1911,137,1
1912,137,1
1913,137,1
1914,137,1
1915,138,1
1916,138,1
1917,138,1
1918,138,1
1919,138,1
1920,138,1
1921,138,1
1922,138,1
1923,138,1
1924,138,1
1925,138,1
1926,138,1
1927,138,1
1928,138,1
1929,138,1
1930,138,1
1931,138,1
1932,138,1
1933,138,1
1934,138,1
1935,138,1
1936,138,1
1937,138,1
1938,139,1
1939,139,1
1940,139,1
1941,139,1
1942,139,1
1943,139,1
1944,139,1
1945,139,1
1946,139,1
1947,139,1
1948,139,1
1949,139,1
1950,139,1
1951,139,1
1952,139,1
1953,139,1
1954,139,1
1955,139,1
1956,139,1
1957,139,1
1958,139,1
1959,139,1
1960,140,1
1961,140,1
1962,140,1
1963,140,1
1964,140,1
1965,140,1
1966,140,1
1967,140,1
1968,140,1
1969,140,1
1970,140,1
1971,141,1
1972,141,1
1973,141,1
1974,141,1
1975,141,1
1976,141,1
1977,141,1
1978,141,1
1979,141,1
1980,142,1
1981,142,1
1982,142,1
1983,142,1
1984,142,1
1985,142,1
1986,142,1
1987,142,1
1988,142,1
1989,143,1
1990,143,1
1991,143,1
1992,143,1
1993,143,1
1994,143,1
1995,143,1
1996,143,1
1997,144,1
1998,144,1
1999,144,1
2000,144,1
2001,144,1
2002,144,1
2003,144,1
2004,144,1
2005,145,1
2006,145,1
2007,145,1
2008,145,1
2009,145,1
2010,145,1
2011,145,1
2012,145,1
2013,145,1
2014,145,1
2015,145,1
2016,145,1
2017,145,1
2018,145,1
2019,145,1
2020,146,1
2021,146,1
2022,146,1
2023,146,1
2024,146,1
2025,146,1
2026,146,1
2027,146,1
2028,146,1
2029,146,1
2030,146,1
2031,146,1
2032,146,1
2033,146,1
2034,146,1
2035,146,1
2036,146,1
2037,147,1
2038,147,1
2039,147,1
2040,147,1
2041,147,1
2042,147,1
2043,147,1
2044,147,1
2045,148,1
2046,148,1
2047,148,1
2048,148,1
2049,148,1
2050,148,1
2051,148,1
2052,148,1
2053,148,1
2054,149,1
2055,149,1
2056,149,1
2057,149,1
2058,149,1
2059,149,1
2060,149,1
2061,149,1
2062,150,1
2063,150,1
2064,150,1
2065,150,1
2066,150,1
2067,150,1
2068,150,1
2069,150,1
2070,150,1
2071,150,1
2072,150,1
2073,150,1
2074,150,1
2075,150,1
2076,150,1
2077,151,1
2078,151,1
2079,151,1
2080,151,1
2081,151,1
2082,151,1
2083,151,1
2084,151,1
2085,151,1
2086,151,1
2087,151,1
2088,152,1
2089,152,1
2090,152,1
2091,152,1
2092,152,1
2093,152,1
2094,152,1
2095,152,1
2096,153,1
2097,153,1
2098,153,1
2099,153,1
2100,153,1
2101,153,1
2102,153,1
2103,153,1
2104,153,1
2105,153,1
2106,154,1
2107,154,1
2108,154,1
2109,154,1
2110,154,1
2111,154,1
2112,154,1
2113,154,1
2114,154,1
2115,154,1
2116,154,1
2117,154,1
2118,154,1
2119,154,1
2120,154,1
2121,155,1
2122,155,1
2123,155,1
2124,155,1
2125,155,1
2126,155,1
2127,155,1
2128,155,1
2129,155,1
2130,155,1
2131,155,1
2132,156,1
2133,156,1
2134,156,1
2135,156,1
2136,156,1
2137,156,1
2138,156,1
2139,156,1
